Filename,Predictions,Real Values
16554.jpg,Marc Chagall,Robert Goodnough
86861.jpg,Pierre-Auguste Renoir,Franz Xaver Winterhalter
95105.jpg,John Singer Sargent,Mathias Goeritz
11198.jpg,John Singer Sargent,Constantin Artachino
18519.jpg,John Singer Sargent,Paul Kane
88845.jpg,John Singer Sargent,A.Y. Jackson
41434.jpg,Pablo Picasso,Joan Miro
31677.jpg,Pablo Picasso,Eileen Agar
23926.jpg,John Singer Sargent,Mustafa Duzgunman
87693.jpg,Pablo Picasso,Francisco de Zurbaran
3178.jpg,John Singer Sargent,Wilhelm Kotarbinski
55495.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
62874.jpg,Ilya Repin,Charles Rennie Mackintosh
16892.jpg,John Singer Sargent,Thomas Eakins
38960.jpg,Pablo Picasso,Alberto Magnelli
97284.jpg,Pablo Picasso,Giuseppe Santomaso
94283.jpg,Pablo Picasso,Steve Wheeler
9547.jpg,John Singer Sargent,Gabriele Munter
16375.jpg,Marc Chagall,Jacopo Bellini
39582.jpg,Marc Chagall,Johannes Itten
67155.jpg,Marc Chagall,Gustave Singier
17723.jpg,Marc Chagall,Walter Battiss
75576.jpg,John Singer Sargent,Columbano Bordalo Pinheiro
56697.jpg,John Singer Sargent,Max Slevogt
48719.jpg,Marc Chagall,Sam Francis
73763.jpg,Pablo Picasso,Jean Cocteau
59059.jpg,Marc Chagall,Julio Galan
2847.jpg,Zdislav Beksinski,Mikhail Vrubel
19177.jpg,Marc Chagall,Gene Davis
35835.jpg,Marc Chagall,Franklin Carmichael
53857.jpg,Ilya Repin,Albert Pinkham Ryder
31026.jpg,Ilya Repin,Simon Hantai
16200.jpg,Pablo Picasso,M.F. Husain
90193.jpg,John Singer Sargent,Gunther Forg
48697.jpg,Ilya Repin,Francois Arnal
17983.jpg,Zdislav Beksinski,Raphael Kirchner
88175.jpg,Zdislav Beksinski,Dan Christensen
10754.jpg,Zdislav Beksinski,Rupprecht Geiger
41054.jpg,Ilya Repin,Mario Prassinos
17877.jpg,Zdislav Beksinski,Helen Frankenthaler
82387.jpg,Ilya Repin,Maria Helena Vieira da Silva
30498.jpg,John Singer Sargent,Maria Helena Vieira da Silva
7832.jpg,John Singer Sargent,Victor Brauner
20524.jpg,Pablo Picasso,Victor Brauner
26776.jpg,Marc Chagall,Howard Mehring
50819.jpg,Ilya Repin,Jules Lefranc
1259.jpg,Marc Chagall,Henri Matisse
38586.jpg,Marc Chagall,Camille Bryen
93008.jpg,Marc Chagall,Ike no Taiga
100363.jpg,Ivan Shishkin,Mario Prassinos
77202.jpg,Marc Chagall,Stanley Pinker
22059.jpg,Marc Chagall,Hans Hofmann
78959.jpg,Ivan Aivazovsky,Xavier Martinez
45795.jpg,Pablo Picasso,Emil Schumacher
30800.jpg,Marc Chagall,Sam Francis
89706.jpg,Ilya Repin,Ray Parker
30879.jpg,John Singer Sargent,Giotto
98526.jpg,Zdislav Beksinski,Giorgio Morandi
44464.jpg,Zdislav Beksinski,Dieter Roth
31266.jpg,Pablo Picasso,Aldo Mondino
63200.jpg,Pablo Picasso,Jean-Michel Atlan
68593.jpg,Marc Chagall,Felix Vallotton 
92502.jpg,Marc Chagall,Tsuguharu Foujita
55304.jpg,Ivan Aivazovsky,Franz Xaver Winterhalter
96660.jpg,Pablo Picasso,Morris Louis
24388.jpg,John Singer Sargent,Winston Churchill
33949.jpg,Pablo Picasso,Bart van der Leck
70698.jpg,Pierre-Auguste Renoir,Anders Zorn
69975.jpg,Marc Chagall,John Vassos
71813.jpg,Ivan Aivazovsky,Adriaen van Ostade
51422.jpg,Pablo Picasso,Bela Czobel
58933.jpg,Ilya Repin,Vasily Tropinin
20846.jpg,Gustave Dore,Isidore Isou
54011.jpg,Marc Chagall,Gherasim Luca
44616.jpg,Ilya Repin,Mary Cassatt
71310.jpg,John Singer Sargent,Warren Rohrer
52223.jpg,Marc Chagall,Pierre Bonnard
26774.jpg,Zdislav Beksinski,Jacques Villon
44934.jpg,Marc Chagall,Ike no Taiga
67612.jpg,Marc Chagall,Ernst Ludwig Kirchner
92100.jpg,Ilya Repin,Jacques Villon
65768.jpg,John Singer Sargent,Alexandre Cabanel
37665.jpg,Pablo Picasso,Andre Masson
36208.jpg,Marc Chagall,Enrico Donati
92349.jpg,John Singer Sargent,Sam Francis
85994.jpg,Ilya Repin,Hans Hofmann
68427.jpg,Ilya Repin,Ilka Gedo
38849.jpg,Zdislav Beksinski,Francis Bott
31353.jpg,Marc Chagall,Niko Pirosmani
79042.jpg,Marc Chagall,Walter Battiss
75280.jpg,Marc Chagall,Yamamura Toyonari
92909.jpg,Marc Chagall,Ito Jakuchu
1045.jpg,Pablo Picasso,Conrad Marca-Relli
35569.jpg,Ilya Repin,Olexandr Archipenko
73486.jpg,Zdislav Beksinski,Josef Sima
10573.jpg,Marc Chagall,Antonio Corpora
43097.jpg,Pablo Picasso,Hans Hofmann
5559.jpg,John Singer Sargent,Leon Underwood
38193.jpg,Pablo Picasso,Walter Battiss
18142.jpg,Ilya Repin,Walter Sickert
19733.jpg,John Singer Sargent,Lovis Corinth
100834.jpg,Ilya Repin,Ilka Gedo
34933.jpg,John Singer Sargent,Alexey Venetsianov
62427.jpg,Marc Chagall,Saul Steinberg
39516.jpg,John Singer Sargent,Jan Steen
53463.jpg,John Singer Sargent,Guido Reni
16854.jpg,Gustave Dore,Dorothy Lathrop
37710.jpg,Marc Chagall,Perle Fine
64940.jpg,Zdislav Beksinski,Louay Kayyali
43642.jpg,Ilya Repin,Johann Koler
32592.jpg,Pablo Picasso,Willi Baumeister
32679.jpg,Pierre-Auguste Renoir,David Wilkie
53092.jpg,Marc Chagall,Saul Steinberg
93466.jpg,Pablo Picasso,Alberto Magnelli
43563.jpg,Marc Chagall,William Baziotes
66734.jpg,Ivan Shishkin,Edward Lear
101165.jpg,John Singer Sargent,Stefan Luchian
70136.jpg,Zdislav Beksinski,Jean Arp
36228.jpg,Ilya Repin,Hans Hofmann
55290.jpg,Zdislav Beksinski,Fernand Khnopff
3960.jpg,Marc Chagall,Gene Davis
35839.jpg,Marc Chagall,Raphael Kirchner
50452.jpg,Zdislav Beksinski,Eduardo Nery
58253.jpg,Zdislav Beksinski,Lygia Pape
8342.jpg,Marc Chagall,Raphael Kirchner
82605.jpg,John Singer Sargent,Edouard Manet
3739.jpg,Marc Chagall,Richard Pousette-Dart
5906.jpg,Marc Chagall,Willi Baumeister
21887.jpg,Zdislav Beksinski,Michel Simonidy
44539.jpg,Zdislav Beksinski,Richard Paul Lohse
24024.jpg,Pablo Picasso,Paula Modersohn-Becker
54324.jpg,John Singer Sargent,Wilhelm Kotarbinski
71947.jpg,John Singer Sargent,Jan Steen
41208.jpg,John Singer Sargent,Jan Steen
62520.jpg,Marc Chagall,Yosa Buson
75797.jpg,Marc Chagall,Antonio Corpora
67543.jpg,Zdislav Beksinski,Horace Pippin
69436.jpg,Ilya Repin,Titian
12024.jpg,John Singer Sargent,Abraham Manievich
22610.jpg,John Singer Sargent,Adam Baltatu
1677.jpg,Zdislav Beksinski,Anni Albers
96307.jpg,Pablo Picasso,Ilka Gedo
85797.jpg,Marc Chagall,Andre Derain
74434.jpg,Pablo Picasso,Mikhail Vrubel
410.jpg,John Singer Sargent,Wilhelm Leibl
7311.jpg,John Singer Sargent,Lovis Corinth
100240.jpg,Pablo Picasso,Sophie Taeuber-Arp
79969.jpg,Zdislav Beksinski,Louis Comfort Tiffany
73417.jpg,Zdislav Beksinski,Louisa Matthiasdottir
64978.jpg,Marc Chagall,Georges Rouault
17590.jpg,Pierre-Auguste Renoir,Carlo Carra
33299.jpg,Marc Chagall,David Roberts
10497.jpg,Marc Chagall,Mily Possoz
53479.jpg,John Singer Sargent,Paul Wonner
42949.jpg,Pablo Picasso,Pyotr Konchalovsky
36043.jpg,Ilya Repin,Richards Ruben
83442.jpg,Pablo Picasso,Albert Marquet
40792.jpg,Ivan Shishkin,Maxfield Parrish
28030.jpg,John Singer Sargent,Filipp Malyavin
40834.jpg,Marc Chagall,Istvan Ilosvai Varga
37348.jpg,Ilya Repin,Nicolae Tonitza
56706.jpg,Pablo Picasso,Georges Vantongerloo
21215.jpg,Pablo Picasso,Romare Bearden
15430.jpg,Ilya Repin,Xavier Martinez
81469.jpg,Ilya Repin,Louay Kayyali
44909.jpg,Marc Chagall,Agnes Martin
43411.jpg,Marc Chagall,Irma Stern
86490.jpg,Pablo Picasso,Katsushika Hokusai
19459.jpg,Marc Chagall,Max Gubler
19312.jpg,Ilya Repin,Felix Vallotton 
73751.jpg,Marc Chagall,Pavel Filonov
16580.jpg,Ivan Aivazovsky,andrea loney
79165.jpg,Ilya Repin,Felicien Rops
43757.jpg,Marc Chagall,Hans Hofmann
75336.jpg,Marc Chagall,M.F. Husain
16546.jpg,Marc Chagall,Andre Masson
9362.jpg,Zdislav Beksinski,Patrick Procktor
18618.jpg,Marc Chagall,Horace Pippin
9659.jpg,Gustave Dore,Ayet-i Kerîme
103.jpg,Marc Chagall,Sam Francis
48939.jpg,Zdislav Beksinski,Esteban Vicente
61571.jpg,Marc Chagall,Ernst Wilhelm Nay
34675.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
26059.jpg,Zdislav Beksinski,Josef Sima
17762.jpg,Ilya Repin,Andre Bauchant
75453.jpg,Marc Chagall,Esteban Vicente
33869.jpg,Pablo Picasso,Richard Pousette-Dart
46381.jpg,Gustave Dore,M.C. Escher
47815.jpg,Pablo Picasso,O. Louis Guglielmi
33892.jpg,Marc Chagall,Mstislav Dobuzhinsky
50288.jpg,Pablo Picasso,Gustave de Smet
78505.jpg,Ilya Repin,Mathias Goeritz
6239.jpg,Marc Chagall,Andre Masson
81995.jpg,Marc Chagall,Pyotr Konchalovsky
74795.jpg,Pierre-Auguste Renoir,Jean Fautrier
476.jpg,Marc Chagall,Walter Sickert
67221.jpg,John Singer Sargent,Pierre-Narcisse Guerin
89256.jpg,Pablo Picasso,Carl Buchheister
38735.jpg,Marc Chagall,Burhan Dogancay
74280.jpg,Marc Chagall,Alexander Calder
37261.jpg,Marc Chagall,Helen Frankenthaler
66285.jpg,Pablo Picasso,Ilka Gedo
72631.jpg,Marc Chagall,Hans Hofmann
97672.jpg,Pablo Picasso,Ou Kaapstad
102433.jpg,Pierre-Auguste Renoir,Filipp Malyavin
25389.jpg,Pablo Picasso,Leonardo da Vinci
27579.jpg,Pierre-Auguste Renoir,Eugene Leroy
11066.jpg,Marc Chagall,Hannelore Baron
77186.jpg,Marc Chagall,Roger Fry
93405.jpg,John Singer Sargent,Sergey Solomko
27385.jpg,Ivan Shishkin,Narcisse-Virgilio Diaz
20066.jpg,Pablo Picasso,Ad Reinhardt
48052.jpg,Ilya Repin,Toyen
30221.jpg,Pablo Picasso,Gustave Singier
6560.jpg,Marc Chagall,Conrad Marca-Relli
861.jpg,Ilya Repin,Mikhail Nesterov
44379.jpg,Marc Chagall,Dieter Roth
64099.jpg,John Singer Sargent,Anders Zorn
57078.jpg,Marc Chagall,Sam Francis
62220.jpg,John Singer Sargent,Theodule Ribot
27313.jpg,Marc Chagall,Marcel Marien
87297.jpg,John Singer Sargent,Nikolai Ge
34068.jpg,Pablo Picasso,Luciano Bartolini
47772.jpg,Pablo Picasso,Franz Marc
32600.jpg,Pablo Picasso,Katsushika Hokusai
27720.jpg,Marc Chagall,Sam Francis
46498.jpg,John Singer Sargent,Yiannis Tsaroychis
95170.jpg,Ilya Repin,Leon Arthur Tutundjian
1067.jpg,Marc Chagall,Yosa Buson
40393.jpg,Marc Chagall,Jose Escada
92981.jpg,Ivan Aivazovsky,Dmitry Levitzky
19420.jpg,Marc Chagall,Enrico Donati
42.jpg,Pablo Picasso,Sonia Delaunay
83661.jpg,Pablo Picasso,Antoni Tapies
72097.jpg,Marc Chagall,Honore Daumier
6492.jpg,Marc Chagall,Jackson Pollock
3092.jpg,Pierre-Auguste Renoir,Mykhailo Boichuk
65495.jpg,Pablo Picasso,Mathias Goeritz
55981.jpg,Ilya Repin,John Steuart Curry
83382.jpg,Gustave Dore,M.C. Escher
10360.jpg,Marc Chagall,Leonora Carrington
29668.jpg,John Singer Sargent,Nasreen Mohamedi
74658.jpg,Ivan Shishkin,Tom Thomson
4745.jpg,Ivan Aivazovsky,Ivan Vladimirov
5071.jpg,John Singer Sargent,Varlin
72575.jpg,Ivan Aivazovsky,Charles-Francois Daubigny
63395.jpg,Marc Chagall,Perle Fine
82288.jpg,Marc Chagall,Norman Bluhm
28.jpg,Marc Chagall,Raphael Kirchner
2392.jpg,John Singer Sargent,Felice Casorati
64538.jpg,John Singer Sargent,Franz Xaver Winterhalter
99609.jpg,Marc Chagall,Pyotr Konchalovsky
67682.jpg,Marc Chagall,Abidin Dino
47061.jpg,John Singer Sargent,George Demetrescu Mirea
101465.jpg,Marc Chagall,Martin Disler
75654.jpg,Marc Chagall,Jean Auguste Dominique Ingres
97462.jpg,John Singer Sargent,Hans Baldung
31275.jpg,John Singer Sargent,Tsuguharu Foujita
55680.jpg,Ivan Shishkin,Theodore Rousseau
32263.jpg,John Singer Sargent,M.F. Husain
18232.jpg,Ilya Repin,Sergey Solomko
99072.jpg,Ivan Aivazovsky,Max Liebermann
45320.jpg,Zdislav Beksinski,Toyen
60726.jpg,John Singer Sargent,Ivan Albright
8832.jpg,John Singer Sargent,Georgia O'Keeffe
73718.jpg,Pablo Picasso,Le Corbusier
71845.jpg,Zdislav Beksinski,Helen Frankenthaler
71138.jpg,Zdislav Beksinski,Nasreen Mohamedi
13609.jpg,Marc Chagall,Isidore Isou
100282.jpg,Pablo Picasso,M. H. Maxy
77355.jpg,John Singer Sargent,William-Adolphe Bouguereau
42142.jpg,Zdislav Beksinski,Josef Sima
31604.jpg,Zdislav Beksinski,Marie Laurencin
11085.jpg,Zdislav Beksinski,Esteban Vicente
56105.jpg,John Singer Sargent,Gunther Forg
27095.jpg,John Singer Sargent,Eugene de Blaas
61244.jpg,Pablo Picasso,Stefan Dimitrescu
44908.jpg,Pablo Picasso,Dante Gabriel Rossetti
21400.jpg,Ivan Aivazovsky,John Cage
88663.jpg,Pablo Picasso,Alberto Magnelli
81051.jpg,Pablo Picasso,John Ferren
43867.jpg,Ilya Repin,Morris Louis
27274.jpg,Pablo Picasso,Orest Kiprensky
21491.jpg,Marc Chagall,Jacques Villon
15164.jpg,Pablo Picasso,Hans Hofmann
24044.jpg,Marc Chagall,Yosa Buson
96913.jpg,Pablo Picasso,Galliano Mazzon
337.jpg,John Singer Sargent,han van meegeren
11812.jpg,Marc Chagall,Abraham Manievich
43488.jpg,Ilya Repin,Lan Ying
51544.jpg,Pierre-Auguste Renoir,Jackson Pollock
90997.jpg,Marc Chagall,Oyvind Fahlstrom
6466.jpg,Marc Chagall,Willi Baumeister
95659.jpg,John Singer Sargent,Nicolae Tonitza
31767.jpg,Marc Chagall,Gerard Schneider
17633.jpg,Pablo Picasso,Willi Baumeister
34482.jpg,Pablo Picasso,Albert Gleizes
27180.jpg,Marc Chagall,Leon Arthur Tutundjian
26212.jpg,Marc Chagall,Andre Masson
52949.jpg,Gustave Dore,Jean Degottex
31240.jpg,Marc Chagall,Arman Manookian
19347.jpg,Zdislav Beksinski,Paul Wunderlich
11443.jpg,Pablo Picasso,Bart van der Leck
63202.jpg,Marc Chagall,Max Pechstein
48036.jpg,Marc Chagall,Angel Planells
39482.jpg,John Singer Sargent,Richards Ruben
18038.jpg,John Singer Sargent,Jean-Francois Millet
91004.jpg,Pierre-Auguste Renoir,Pyotr Konchalovsky
9349.jpg,Ilya Repin,Nasreen Mohamedi
71483.jpg,Marc Chagall,Fred Yates
96554.jpg,Ivan Aivazovsky,Dadamaino
48305.jpg,Marc Chagall,Jean Messagier
50706.jpg,Pablo Picasso,Ilka Gedo
40632.jpg,Marc Chagall,Lolo Soldevilla
59474.jpg,Marc Chagall,Antonio Ligabue
100898.jpg,Marc Chagall,Enrico Donati
99473.jpg,Ivan Aivazovsky,Nasreen Mohamedi
14379.jpg,Marc Chagall,Jean Messagier
86611.jpg,Zdislav Beksinski,Rodolfo Arico
64431.jpg,Marc Chagall,Emily Carr
73369.jpg,Zdislav Beksinski,Qian Xuan
13667.jpg,Pablo Picasso,Jankel Adler
68026.jpg,Zdislav Beksinski,Huguette Arthur Bertrand
49938.jpg,Zdislav Beksinski,Jean Degottex
24653.jpg,Zdislav Beksinski,Giovanni Antonio Boltraffio
14567.jpg,Marc Chagall,Steve Wheeler
65853.jpg,Marc Chagall,Shotei Takahashi
99276.jpg,Ilya Repin,Istvan Molnar
56687.jpg,John Singer Sargent,Jean-Francois Millet
12750.jpg,Zdislav Beksinski,Le Corbusier
63663.jpg,Marc Chagall,Bela Czobel
47308.jpg,Zdislav Beksinski,Frederick Hammersley
47787.jpg,Pablo Picasso,Corneille
66515.jpg,Pablo Picasso,M.C. Escher
22569.jpg,Pierre-Auguste Renoir,Bela Czobel
33785.jpg,Marc Chagall,Wols
19862.jpg,Ilya Repin,Filipp Malyavin
34326.jpg,Ivan Shishkin,Jean-Francois Millet
48396.jpg,Marc Chagall,Walter Battiss
59107.jpg,Ilya Repin,Henrique Pousao
56122.jpg,Zdislav Beksinski,Theodoros Stamos
61355.jpg,Pablo Picasso,Alfred Jensen
99101.jpg,Zdislav Beksinski,Laszlo Moholy-Nagy
58517.jpg,Ilya Repin,Horace Pippin
53354.jpg,John Singer Sargent,Pietro Perugino
68823.jpg,Ivan Shishkin,Tom Scott
79909.jpg,Pierre-Auguste Renoir,Jean Auguste Dominique Ingres
28745.jpg,Marc Chagall,Enrico Donati
71940.jpg,John Singer Sargent,Jean Auguste Dominique Ingres
53964.jpg,Pablo Picasso,Isidore Isou
59433.jpg,John Singer Sargent,Vilmos Aba-Novak
50293.jpg,Ilya Repin,Karoly Ferenczy
90323.jpg,Marc Chagall,Bart van der Leck
46385.jpg,Zdislav Beksinski,Alfred Kubin
70770.jpg,John Singer Sargent,Eugene Leroy
86150.jpg,Zdislav Beksinski,Rupprecht Geiger
87364.jpg,Pablo Picasso,Mstislav Dobuzhinsky
89898.jpg,John Singer Sargent,Akseli Gallen-Kallela
102931.jpg,Ivan Shishkin,Horace Pippin
37974.jpg,Marc Chagall,Nicolae Tonitza
60304.jpg,Zdislav Beksinski,Leonora Carrington
78458.jpg,John Singer Sargent,Eugene Leroy
97107.jpg,John Singer Sargent,May Wilson
92429.jpg,Marc Chagall,Pyotr Konchalovsky
24078.jpg,Gustave Dore,Mikhail Nesterov
65554.jpg,John Singer Sargent,Oskar Holweck
30929.jpg,Marc Chagall,Sa Nogueira
75770.jpg,Marc Chagall,Alfred Manessier
76930.jpg,Pablo Picasso,Le Corbusier
46991.jpg,Pablo Picasso,Conroy Maddox
13435.jpg,Marc Chagall,Francois Arnal
96102.jpg,John Singer Sargent,Pyotr Konchalovsky
58040.jpg,Zdislav Beksinski,Victor Vasarely
3923.jpg,Marc Chagall,Dan Christensen
58538.jpg,Zdislav Beksinski,Omer Uluc
63285.jpg,Marc Chagall,Emily Carr
8835.jpg,Pablo Picasso,Istvan Nagy
56983.jpg,John Singer Sargent,Miklos Barabas
17048.jpg,Marc Chagall,Arman Manookian
35137.jpg,Pablo Picasso,Jacques Villon
85375.jpg,John Singer Sargent,Theodore Rousseau
22211.jpg,Pierre-Auguste Renoir,Bela Czobel
55243.jpg,Zdislav Beksinski,Vladimir Tatlin
22060.jpg,Ivan Shishkin,Robert Goodnough
3150.jpg,Zdislav Beksinski,Giuseppe Santomaso
22037.jpg,Marc Chagall,Endre Bartos
50362.jpg,Pablo Picasso,Gustave Singier
60698.jpg,John Singer Sargent,Pyotr Konchalovsky
82783.jpg,Pablo Picasso,Giotto
102105.jpg,Zdislav Beksinski,Sam Francis
33747.jpg,Marc Chagall,M.C. Escher
55113.jpg,Zdislav Beksinski,Louis Comfort Tiffany
55646.jpg,Pablo Picasso,Enrico Baj
76985.jpg,John Singer Sargent,Jean Degottex
38488.jpg,Ilya Repin,Gustave de Smet
54379.jpg,Pablo Picasso,Katsushika Hokusai
53075.jpg,John Singer Sargent,James Tissot
53482.jpg,Marc Chagall,Dan Christensen
96272.jpg,Ivan Aivazovsky,Constantin Artachino
46360.jpg,Marc Chagall,Victor Brauner
92061.jpg,Pablo Picasso,Sandor Bortnyik
24660.jpg,Ivan Shishkin,Istvan Nagy
6292.jpg,Pablo Picasso,Jacques Villon
40894.jpg,Ivan Shishkin,J. E. H. MacDonald
39919.jpg,John Singer Sargent,Anders Zorn
75409.jpg,Zdislav Beksinski,Willi Baumeister
96813.jpg,Pablo Picasso,Alexander Calder
64713.jpg,Pablo Picasso,Bart van der Leck
49878.jpg,John Singer Sargent,Jean Helion
14377.jpg,Marc Chagall,Francis Bott
58251.jpg,Marc Chagall,Dieter Roth
12799.jpg,Pablo Picasso,Victor Vasarely
11699.jpg,John Singer Sargent,han van meegeren
102597.jpg,Pablo Picasso,Yamamura Toyonari
47293.jpg,Ilya Repin,Thomas Cole
73076.jpg,Marc Chagall,Jiro Yoshihara
100202.jpg,Ivan Shishkin,Frederic Edwin Church
1324.jpg,Ivan Aivazovsky,Maurice Quentin de La Tour
54129.jpg,Ilya Repin,Pietro Longhi
66199.jpg,Marc Chagall,Pyotr Konchalovsky
99013.jpg,Marc Chagall,Ilya Mashkov
36715.jpg,Pablo Picasso,Nikolaos Lytras
29625.jpg,Ilya Repin,Honore Daumier
75812.jpg,John Singer Sargent,Xavier Martinez
53733.jpg,Pablo Picasso,Dieter Roth
58760.jpg,Marc Chagall,Alighiero Boetti
42039.jpg,Marc Chagall,Bart van der Leck
59172.jpg,Zdislav Beksinski,Sven Jonson
92354.jpg,John Singer Sargent,J. E. H. MacDonald
65080.jpg,Ivan Aivazovsky,Dieter Roth
32770.jpg,Marc Chagall,Niki de Sainte Phalle
79795.jpg,John Singer Sargent,Titian
53858.jpg,Zdislav Beksinski,Otto Gustav Carlsund
61056.jpg,Marc Chagall,Hans Hofmann
59283.jpg,Pablo Picasso,Willi Baumeister
78580.jpg,John Singer Sargent,Bela Czobel
17012.jpg,Marc Chagall,Bela Czobel
95749.jpg,Marc Chagall,Konstantin Yuon
36692.jpg,Marc Chagall,Robert Goodnough
34495.jpg,Marc Chagall,Wols
4187.jpg,Marc Chagall,(On the Wire) 
79962.jpg,Ivan Aivazovsky,Agnes Martin
101125.jpg,Gustave Dore,Ad Reinhardt
12763.jpg,Ilya Repin,Mira Schendel
54503.jpg,Pablo Picasso,Pyotr Konchalovsky
48990.jpg,John Singer Sargent,Miklos Barabas
39549.jpg,Ilya Repin,Frederic Leighton
61316.jpg,Pierre-Auguste Renoir,George Bouzianis
44618.jpg,Pierre-Auguste Renoir,Franz Stuck
32562.jpg,Marc Chagall,Simon Hantai
96268.jpg,John Singer Sargent,Columbano Bordalo Pinheiro
22128.jpg,Pablo Picasso,Ion Tuculescu
88142.jpg,Pablo Picasso,Endre Bartos
46216.jpg,Marc Chagall,Ilka Gedo
78081.jpg,Pierre-Auguste Renoir,Constantin Stahi
26013.jpg,Ivan Aivazovsky,Agnes Martin
65665.jpg,Marc Chagall,Gunther Forg
22033.jpg,Marc Chagall,David Burliuk
83568.jpg,Ilya Repin,Gunther Forg
43441.jpg,Marc Chagall,Robert Goodnough
71031.jpg,John Singer Sargent,Georges Seurat
101575.jpg,Marc Chagall,Bartolome Esteban Murillo
100069.jpg,Marc Chagall,Jacopo Bellini
29085.jpg,Marc Chagall,Bartolome Esteban Murillo
14962.jpg,Marc Chagall,Bartolome Esteban Murillo
85898.jpg,Ilya Repin,Henri Michaux
53142.jpg,Pierre-Auguste Renoir,Alfred Sisley
82159.jpg,John Singer Sargent,John William Waterhouse
31083.jpg,John Singer Sargent,Christian Schad
97910.jpg,Pablo Picasso,Albert Gleizes
79827.jpg,John Singer Sargent,Charles Demuth
17133.jpg,Pierre-Auguste Renoir,Nicolae Tonitza
34465.jpg,Ivan Aivazovsky,Istvan Farkas
16012.jpg,John Singer Sargent,Carl Buchheister
92114.jpg,Ilya Repin,Jean Auguste Dominique Ingres
53160.jpg,Marc Chagall,Le Corbusier
6435.jpg,Pablo Picasso,Alberto Magnelli
64500.jpg,Pablo Picasso,Alfred Jensen
24911.jpg,John Singer Sargent,Pyotr Konchalovsky
71379.jpg,Marc Chagall,Alighiero Boetti
90992.jpg,John Singer Sargent,Benito Quinquela Martin
73247.jpg,Marc Chagall,Sam Francis
53233.jpg,Marc Chagall,Otto Dix
74319.jpg,Pablo Picasso,M.F. Husain
70237.jpg,Pablo Picasso,Dieter Roth
78529.jpg,Pablo Picasso,Bernardo Marques
57132.jpg,Pablo Picasso,Gerard Schneider
70149.jpg,John Singer Sargent,Eva Gonzales
42547.jpg,Marc Chagall,Le Corbusier
60357.jpg,Pablo Picasso,Enrico Baj
63961.jpg,Ilya Repin,Sergey Solomko
28277.jpg,Marc Chagall,Alice Baber
16379.jpg,John Singer Sargent,George Demetrescu Mirea
51839.jpg,Pierre-Auguste Renoir,Mihaly Munkacsy
87045.jpg,Ivan Aivazovsky,Galliano Mazzon
2334.jpg,Ivan Aivazovsky,John Cage
61962.jpg,Pablo Picasso,André Lhote
39149.jpg,Marc Chagall,Mario Comensoli
83440.jpg,Pablo Picasso,Perle Fine
63845.jpg,John Singer Sargent,Eugene Leroy
102086.jpg,Marc Chagall,Eugene Leroy
101872.jpg,Ivan Aivazovsky,Winslow Homer
16392.jpg,Pablo Picasso,John Ferren
57381.jpg,Pablo Picasso,Jean Auguste Dominique Ingres
23474.jpg,Ivan Aivazovsky,Pyotr Konchalovsky
84741.jpg,Ivan Aivazovsky,William Leighton Leitch
94783.jpg,John Singer Sargent,Nicolae Tonitza
2784.jpg,Pablo Picasso,Tihamer Gyarmathy
47020.jpg,John Singer Sargent,Natori Shunsen
100531.jpg,Ilya Repin,Jose Ferraz de Almeida Junior
59675.jpg,Ivan Shishkin,Alfred Sisley
64125.jpg,Pierre-Auguste Renoir,Nicolae Tonitza
6700.jpg,Zdislav Beksinski,Mark Rothko
30684.jpg,John Singer Sargent,Joseph Wright
38748.jpg,Pablo Picasso,Theo van Doesburg
61232.jpg,Zdislav Beksinski,Lawren Harris
5727.jpg,Marc Chagall,Dadamaino
79359.jpg,Ilya Repin,Theodor Severin Kittelsen
41429.jpg,Marc Chagall,Ivan Bilibin
2897.jpg,Pablo Picasso,Theodoros Stamos
101997.jpg,Marc Chagall,Hannelore Baron
26246.jpg,Marc Chagall,Ilka Gedo
35249.jpg,Pablo Picasso,Serge Charchoune
71992.jpg,John Singer Sargent,Nikolaos Lytras
79279.jpg,Pablo Picasso,Giuseppe Santomaso
84185.jpg,John Singer Sargent,Istvan Farkas
53692.jpg,Zdislav Beksinski,Edward Avedisian
56543.jpg,Marc Chagall,Le Torrent vert
70854.jpg,Marc Chagall,Hans Hofmann
21605.jpg,Ilya Repin,Raphael Kirchner
26015.jpg,Marc Chagall,Toyen
35730.jpg,Zdislav Beksinski,Jagdish Swaminathan
62576.jpg,Marc Chagall,Ike no Taiga
102159.jpg,Zdislav Beksinski,Leopold Survage
24599.jpg,Ivan Aivazovsky,Nasreen Mohamedi
2280.jpg,Zdislav Beksinski,Jean Degottex
81680.jpg,Ilya Repin,Giorgio Morandi
41841.jpg,John Singer Sargent,Honore Daumier
97091.jpg,Ilya Repin,Endre Bartos
38238.jpg,Marc Chagall,Paul Jacoulet
68058.jpg,Zdislav Beksinski,Perle Fine
89922.jpg,Zdislav Beksinski,Leopold Survage
93944.jpg,Pablo Picasso,Leopold Survage
15255.jpg,Marc Chagall,Andy Warhol
102943.jpg,Pablo Picasso,Juan Gris
43744.jpg,Pablo Picasso,Arthur Segal
57459.jpg,Marc Chagall,Sam Francis
99149.jpg,Marc Chagall,Howard Finster
