Filename,Predictions,Real Values
46225.jpg,Ilya Repin,Thomas Gainsborough
58175.jpg,Pablo Picasso,Alekos Kontopoulos 
38871.jpg,John Singer Sargent,Jacek Malczewski
19853.jpg,Pablo Picasso,Julio Galan
12195.jpg,Ilya Repin,Frederic Bazille
94136.jpg,Pierre-Auguste Renoir,Rupprecht Geiger
22020.jpg,Zdislav Beksinski,Larry Zox
47841.jpg,Pablo Picasso,Gustave Singier
23590.jpg,Ilya Repin,Jacek Malczewski
88047.jpg,Marc Chagall,Sam Francis
56605.jpg,Pablo Picasso,Victor Pasmore
27035.jpg,Marc Chagall,Twins Seven Seven
55054.jpg,Ivan Aivazovsky,Tom Scott
82824.jpg,Ilya Repin,Avigdor Arikha
68397.jpg,Marc Chagall,Gustave Singier
58990.jpg,Ivan Aivazovsky,John Henry Twachtman
29187.jpg,Zdislav Beksinski,Ford Madox Brown
33139.jpg,Pablo Picasso,kiri nichol
45899.jpg,Pablo Picasso,kiri nichol
80572.jpg,Pablo Picasso,kiri nichol
70289.jpg,Ilya Repin,Henryk Siemiradzki
28090.jpg,John Singer Sargent,Lucas Cranach the Elder
21057.jpg,Ilya Repin,Pierre Roy
99497.jpg,Pablo Picasso,Edwin Dickinson
10014.jpg,Pablo Picasso,John Brack
2524.jpg,Zdislav Beksinski,Avigdor Arikha
49970.jpg,Pablo Picasso,Victor Brauner
22590.jpg,Pablo Picasso,Guido Molinari
61723.jpg,Ilya Repin,Thomas Couture
26339.jpg,Ilya Repin,Benjamin West
67201.jpg,Marc Chagall,Joaquim Rodrigo
30374.jpg,Marc Chagall,Mstislav Dobuzhinsky
85987.jpg,Pablo Picasso,Louay Kayyali
28715.jpg,Ilya Repin,Horia Damian
33692.jpg,Zdislav Beksinski,Nasreen Mohamedi
8377.jpg,Ivan Aivazovsky,Hills to the left
91280.jpg,John Singer Sargent,Francisco de Zurbaran
75133.jpg,Pablo Picasso,Eileen Agar
97330.jpg,John Singer Sargent,Jan van Hemessen
54018.jpg,Ilya Repin,Avigdor Arikha
26864.jpg,Zdislav Beksinski,Albert Rafols-Casamada
23807.jpg,Pablo Picasso,Nasreen Mohamedi
40057.jpg,Ilya Repin,Mykola Pymonenko
76340.jpg,Marc Chagall,Louis Soutter
4685.jpg,John Singer Sargent,Jacek Malczewski
56834.jpg,Marc Chagall,Nasreen Mohamedi
96951.jpg,Pablo Picasso,Mario Ballocco
97420.jpg,Pablo Picasso,Alexandre Istrati
77163.jpg,Ilya Repin,Theodor Severin Kittelsen
61313.jpg,Marc Chagall,Mstislav Dobuzhinsky
89822.jpg,Pablo Picasso,Victor Vasarely
67113.jpg,Zdislav Beksinski,Warren Rohrer
25425.jpg,Pablo Picasso,Aurel Cojan
58526.jpg,Pablo Picasso,Victor Vasarely
26004.jpg,Pablo Picasso,Dadamaino
79870.jpg,Pablo Picasso,Mario Ballocco
23921.jpg,Ilya Repin,Omer Uluc
60203.jpg,Gustave Dore,Herbert Zangs
59799.jpg,Ivan Aivazovsky,Fred Yates
23562.jpg,Ilya Repin,Hendrick Terbrugghen
55802.jpg,Gustave Dore,Nasreen Mohamedi
70902.jpg,Ilya Repin,Leon Bakst
62946.jpg,Ilya Repin,Charles Hermans
100056.jpg,Ilya Repin,Edward Burne-Jones
70038.jpg,Ivan Aivazovsky,Arnold Böcklin
27487.jpg,Ilya Repin,Henri Fantin-Latour
38914.jpg,Ilya Repin,Thomas Gainsborough
51074.jpg,Ilya Repin,Theodore Rousseau
4353.jpg,Marc Chagall,Jacques Hérold
54394.jpg,Zdislav Beksinski,Jean Messagier
94997.jpg,Gustave Dore,Wilhelm Kotarbinski
51647.jpg,Marc Chagall,Martin Schongauer
21659.jpg,Pablo Picasso,Louis Soutter
49221.jpg,Ilya Repin,Patrick Procktor
73185.jpg,Marc Chagall,Walter Battiss
51787.jpg,Pablo Picasso,Vicente Manansala
73667.jpg,Pablo Picasso,Twins Seven Seven
1206.jpg,Zdislav Beksinski,Gunther Forg
11159.jpg,Ilya Repin,Jiro Yoshihara
4737.jpg,Pablo Picasso,David Burliuk
7697.jpg,Pablo Picasso,Aurelie Nemours
29623.jpg,Zdislav Beksinski,Eileen Agar
22896.jpg,John Singer Sargent,William Orpen
18077.jpg,Ilya Repin,Charles Hermans
40921.jpg,Pablo Picasso,Emil Schumacher
100933.jpg,Zdislav Beksinski,Constant Permeke
4851.jpg,Pablo Picasso,Max Bill
76803.jpg,Pablo Picasso,Natalia Dumitresco
93794.jpg,Ilya Repin,George Mavroides
26075.jpg,Zdislav Beksinski,Jose Ferraz de Almeida Junior
14925.jpg,Pablo Picasso,Alexandre Istrati
23685.jpg,Marc Chagall,Clarence Holbrook Carter
16655.jpg,Zdislav Beksinski,William Leighton Leitch
76629.jpg,Ilya Repin,Alexander Ivanov
82714.jpg,Pablo Picasso,Marsden Hartley
84072.jpg,Pablo Picasso,Clarence Holbrook Carter
64712.jpg,Pablo Picasso,Franz Stuck
15254.jpg,Ilya Repin,Avigdor Arikha
30468.jpg,Marc Chagall,Helen Frankenthaler
32936.jpg,Pablo Picasso,Aldo Mondino
25034.jpg,Marc Chagall,Jules Perahim
4422.jpg,Pablo Picasso,Fernand Leger
57706.jpg,Ilya Repin,Stefan Dimitrescu
57085.jpg,Pablo Picasso,Gene Davis
91088.jpg,Pablo Picasso,David Burliuk
26345.jpg,Zdislav Beksinski,Sam Francis
82688.jpg,Pablo Picasso,Gustave Singier
41394.jpg,Ilya Repin,Gustave de Smet
85498.jpg,Ivan Shishkin,Ipolit Strambu
63234.jpg,Marc Chagall,Ilya Mashkov
82787.jpg,Ilya Repin,Sam Francis
46332.jpg,Pablo Picasso,Francois Arnal
47006.jpg,Ilya Repin,Vasily Tropinin
70053.jpg,Pablo Picasso,Gene Davis
1528.jpg,Ivan Shishkin,Arthur Rackham
6653.jpg,Ivan Shishkin,Jean-Paul Riopelle
90779.jpg,Pablo Picasso,Vicente Manansala
78823.jpg,Ivan Shishkin,Mykola Pymonenko
263.jpg,John Singer Sargent,Thomas Kinkade
69647.jpg,Marc Chagall,Arthur Rackham
4662.jpg,Marc Chagall,Antoni Tapies
12553.jpg,Pablo Picasso,Ossip Zadkine
82789.jpg,Ilya Repin,Edward Hopper
101017.jpg,Pablo Picasso,Hans Hinterreiter
55592.jpg,Ilya Repin,Morris Graves
41248.jpg,Marc Chagall,Ernst Wilhelm Nay
70879.jpg,Zdislav Beksinski,Lolo Soldevilla
52264.jpg,Pierre-Auguste Renoir,Eugene Leroy
46493.jpg,Gustave Dore,Agnes Martin
9592.jpg,Ilya Repin,Gustave Singier
77148.jpg,Ilya Repin,Giovanni Antonio Boltraffio
44743.jpg,Marc Chagall,Sam Francis
21698.jpg,Ilya Repin,Henry Darger
16908.jpg,Zdislav Beksinski,Giuseppe Santomaso
24239.jpg,Ilya Repin,Leon Arthur Tutundjian
36612.jpg,Ilya Repin,Eugene Delacroix
101975.jpg,Pierre-Auguste Renoir,Moise Kisling
16863.jpg,Pablo Picasso,Romare Bearden
10870.jpg,Zdislav Beksinski,Francis Picabia
77835.jpg,Pablo Picasso,Serge Sudeikin
65324.jpg,Pablo Picasso,Jacques Villon
82692.jpg,Marc Chagall,Jules Perahim
34909.jpg,Pablo Picasso,Fikret Mualla Saygi
284.jpg,Ivan Aivazovsky,John Wilson Carmichael
47396.jpg,Zdislav Beksinski,Paul Feeley
7140.jpg,Zdislav Beksinski,Mykola Pymonenko
48748.jpg,Ilya Repin,Ito Jakuchu
72801.jpg,Pablo Picasso,Georges Rouault
12068.jpg,Pablo Picasso,Raoul Dufy
12320.jpg,Ilya Repin,Raphael Kirchner
78099.jpg,John Singer Sargent,Honore Daumier
68669.jpg,Marc Chagall,Theodor Severin Kittelsen
5170.jpg,Marc Chagall,Eliseu Visconti
16025.jpg,Marc Chagall,Brett Whiteley
16288.jpg,Ilya Repin,Francisco de Zurbaran
36745.jpg,Marc Chagall,Andre Masson
60308.jpg,Marc Chagall,Varlin
19803.jpg,Ilya Repin,Mathias Goeritz
65821.jpg,Marc Chagall,Patrick Procktor
77989.jpg,Pablo Picasso,Fernand Leger
3217.jpg,Pablo Picasso,Kiyoshi Saito
99021.jpg,John Singer Sargent,Orest Kiprensky
15081.jpg,Ivan Shishkin,Alexander Ivanov
100018.jpg,Marc Chagall,Raphael Kirchner
93231.jpg,Marc Chagall,Giulio Turcato
95380.jpg,Marc Chagall,Toyen
63815.jpg,Ilya Repin,Carl-Ludwig Johann Christineck
96041.jpg,Pablo Picasso,Agnes Martin
76380.jpg,Zdislav Beksinski,Raphael Kirchner
57626.jpg,Marc Chagall,Raphael Kirchner
70197.jpg,Pablo Picasso,Gene Davis
100878.jpg,Pablo Picasso,Tamara de Lempicka
76790.jpg,Marc Chagall,Antonio Ligabue
39366.jpg,Ilya Repin,George Bellows
35998.jpg,Marc Chagall,Conroy Maddox
78175.jpg,Pablo Picasso,Carlos Orozco Romero
73345.jpg,Ilya Repin,han van meegeren
43191.jpg,Marc Chagall,Edward Avedisian
12744.jpg,John Singer Sargent,Juan de Valdes Leal
37169.jpg,Ivan Aivazovsky,Eva Gonzales
100061.jpg,Ilya Repin,Lajos Tihanyi
3858.jpg,Marc Chagall,Theodor Severin Kittelsen
8315.jpg,Pablo Picasso,Jankel Adler
39759.jpg,Pablo Picasso,Lawren Harris
88336.jpg,Zdislav Beksinski,Victor Pasmore
79347.jpg,Ilya Repin,Lucia Demetriade Balacescu
49727.jpg,Ivan Aivazovsky,Herbert Zangs
41355.jpg,Ilya Repin,O. Louis Guglielmi
20960.jpg,Marc Chagall,Walter Battiss
65588.jpg,Marc Chagall,Jean Arp
62410.jpg,Ilya Repin,Ford Madox Brown
66053.jpg,Marc Chagall,Radi Nedelchev
47678.jpg,Pablo Picasso,Helen Frankenthaler
85039.jpg,Pablo Picasso,Toshi Yoshida
42996.jpg,Pablo Picasso,Mimmo Rotella
37064.jpg,Marc Chagall,Sam Francis
28861.jpg,Pablo Picasso,Mario Prassinos
40367.jpg,Pablo Picasso,Vladimir Makovsky
42986.jpg,Pablo Picasso,Vasile Dobrian
83427.jpg,Zdislav Beksinski,Raoul Ubac
37990.jpg,Zdislav Beksinski,James Ensor
98445.jpg,Pablo Picasso,Bruno Munari
39926.jpg,Marc Chagall,Edna Andrade
8019.jpg,Pablo Picasso,Walasse Ting
96047.jpg,Pablo Picasso,Mykhailo Boichuk
419.jpg,Ilya Repin,Theodor Aman
45650.jpg,Ivan Aivazovsky,Arthur Streeton
72427.jpg,Ivan Aivazovsky,Dadamaino
39847.jpg,Ivan Aivazovsky,John Wilson Carmichael
75384.jpg,Ilya Repin,Mykola Pymonenko
25994.jpg,Pablo Picasso,Bruno Munari
16213.jpg,Ilya Repin,John Crome
59221.jpg,Zdislav Beksinski,Agnes Martin
33440.jpg,Ilya Repin,Lucas Cranach the Elder
65414.jpg,Pablo Picasso,Eileen Agar
51570.jpg,John Singer Sargent,Jean-Leon Gerome
53874.jpg,Ilya Repin,Fred Yates
81020.jpg,Marc Chagall,Ike no Taiga
43023.jpg,Marc Chagall,Maerten van Heemskerck
83718.jpg,Pablo Picasso,Yov Kondzelevych
7146.jpg,Ilya Repin,Robert Goodnough
49071.jpg,Zdislav Beksinski,Frederick Hammersley
12321.jpg,Ilya Repin,Raphael Kirchner
39212.jpg,Ilya Repin,Ivan Kramskoy
29553.jpg,Pablo Picasso,Leo Leuppi
16412.jpg,Pablo Picasso,Grégoire Michonze
44368.jpg,Ilya Repin,Andre Bauchant
67468.jpg,Ivan Shishkin,Walter Battiss
101966.jpg,Pablo Picasso,Charles Willson Peale
39829.jpg,Zdislav Beksinski,Lorser Feitelson
59755.jpg,Pablo Picasso,Clarence Holbrook Carter
6166.jpg,Ilya Repin,Paul Jacoulet
6208.jpg,Ilya Repin,Mykola Pymonenko
76439.jpg,Pablo Picasso,Jagdish Swaminathan
34028.jpg,Ilya Repin,Max Gubler
75575.jpg,Zdislav Beksinski,Jankel Adler
97050.jpg,Ilya Repin,Raphael Delorme
99586.jpg,Ilya Repin,Joshua Johnson
13213.jpg,Pierre-Auguste Renoir,LeRoy Neiman
98485.jpg,Marc Chagall,Walter Battiss
90266.jpg,Zdislav Beksinski,Pierre Roy
97840.jpg,Marc Chagall,Joan Ponc
36824.jpg,Marc Chagall,Rodolfo Arico
25112.jpg,Pablo Picasso,Lucian Freud
51453.jpg,Marc Chagall,Georges Lemmen
76537.jpg,Ilya Repin,Georges Mathieu
76680.jpg,Pablo Picasso,Gunther Gerzso
66116.jpg,Pablo Picasso,Max Bill
188.jpg,Ilya Repin,Gustave de Smet
80322.jpg,John Singer Sargent,James Tissot
15650.jpg,Pablo Picasso,Esteban Vicente
87176.jpg,Zdislav Beksinski,Rodolfo Arico
29110.jpg,Ivan Shishkin,Emilio Scanavino
844.jpg,Ilya Repin,Eileen Agar
93342.jpg,Marc Chagall,Antonio Corpora
59392.jpg,Ilya Repin,Conroy Maddox
29452.jpg,Ilya Repin,James Ensor
67998.jpg,Marc Chagall,Raphael Kirchner
86715.jpg,Pablo Picasso,Omer Uluc
21185.jpg,Pablo Picasso,Hans Hofmann
102296.jpg,John Singer Sargent,Francisco de Zurbaran
25191.jpg,Pablo Picasso,Gustavo Foppiani
55385.jpg,Pablo Picasso,Leo Leuppi
11337.jpg,Pablo Picasso,Bela Czobel
100054.jpg,Marc Chagall,Mikhail Nesterov
51650.jpg,Marc Chagall,Yosa Buson
100345.jpg,Marc Chagall,Victor Brauner
24514.jpg,Pablo Picasso,Nicolae Tonitza
589.jpg,Pablo Picasso,Arthur Rackham
73202.jpg,Ilya Repin,Man of Peace
48893.jpg,Ivan Shishkin,Qi Baishi
87889.jpg,Ivan Shishkin,Homer Watson
24556.jpg,Zdislav Beksinski,Larry Zox
49367.jpg,Ilya Repin,Andy Warhol
65156.jpg,Zdislav Beksinski,Ad Reinhardt
20329.jpg,Pablo Picasso,Heorhiy Narbut
6966.jpg,Pablo Picasso,Louis Comfort Tiffany
99204.jpg,Marc Chagall,Felicien Rops
101907.jpg,Ilya Repin,Nikos Nikolaou
55008.jpg,Marc Chagall,Jacques Stella
62938.jpg,Marc Chagall,Corneille
92826.jpg,Zdislav Beksinski,Avigdor Arikha
35969.jpg,Ilya Repin,Antonio Sanfilippo
60597.jpg,Ivan Shishkin,Johannes Itten
36635.jpg,Pablo Picasso,Gunther Forg
99116.jpg,Pablo Picasso,Jean-Michel Atlan
79051.jpg,Pablo Picasso,Stanley Pinker
60356.jpg,Ilya Repin,Francisco Pacheco
46074.jpg,Pablo Picasso,Louis Schanker
27741.jpg,Ivan Shishkin,John Crome
26082.jpg,Pablo Picasso,Gunter Fruhtrunk
16554.jpg,Marc Chagall,Robert Goodnough
86861.jpg,John Singer Sargent,Franz Xaver Winterhalter
95105.jpg,Ivan Aivazovsky,Mathias Goeritz
11198.jpg,John Singer Sargent,Constantin Artachino
18519.jpg,John Singer Sargent,Paul Kane
88845.jpg,Ivan Aivazovsky,A.Y. Jackson
41434.jpg,Pablo Picasso,Joan Miro
31677.jpg,Pablo Picasso,Eileen Agar
23926.jpg,Marc Chagall,Mustafa Duzgunman
87693.jpg,John Singer Sargent,Francisco de Zurbaran
3178.jpg,Zdislav Beksinski,Wilhelm Kotarbinski
55495.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
62874.jpg,Ivan Shishkin,Charles Rennie Mackintosh
16892.jpg,Ilya Repin,Thomas Eakins
38960.jpg,Pablo Picasso,Alberto Magnelli
97284.jpg,Pablo Picasso,Giuseppe Santomaso
94283.jpg,Marc Chagall,Steve Wheeler
9547.jpg,Pablo Picasso,Gabriele Munter
16375.jpg,Marc Chagall,Jacopo Bellini
39582.jpg,Pablo Picasso,Johannes Itten
67155.jpg,Marc Chagall,Gustave Singier
17723.jpg,Marc Chagall,Walter Battiss
75576.jpg,Ilya Repin,Columbano Bordalo Pinheiro
56697.jpg,John Singer Sargent,Max Slevogt
48719.jpg,Ilya Repin,Sam Francis
73763.jpg,Marc Chagall,Jean Cocteau
59059.jpg,Pablo Picasso,Julio Galan
2847.jpg,Zdislav Beksinski,Mikhail Vrubel
19177.jpg,Pablo Picasso,Gene Davis
35835.jpg,Marc Chagall,Franklin Carmichael
53857.jpg,Ilya Repin,Albert Pinkham Ryder
31026.jpg,John Singer Sargent,Simon Hantai
16200.jpg,Marc Chagall,M.F. Husain
90193.jpg,Zdislav Beksinski,Gunther Forg
48697.jpg,Ilya Repin,Francois Arnal
17983.jpg,Zdislav Beksinski,Raphael Kirchner
88175.jpg,Ivan Shishkin,Dan Christensen
10754.jpg,Zdislav Beksinski,Rupprecht Geiger
41054.jpg,Ilya Repin,Mario Prassinos
17877.jpg,Zdislav Beksinski,Helen Frankenthaler
82387.jpg,Ivan Aivazovsky,Maria Helena Vieira da Silva
30498.jpg,Pablo Picasso,Maria Helena Vieira da Silva
7832.jpg,Zdislav Beksinski,Victor Brauner
20524.jpg,Pablo Picasso,Victor Brauner
26776.jpg,Pablo Picasso,Howard Mehring
50819.jpg,Ilya Repin,Jules Lefranc
1259.jpg,Pierre-Auguste Renoir,Henri Matisse
38586.jpg,Ilya Repin,Camille Bryen
93008.jpg,Marc Chagall,Ike no Taiga
100363.jpg,Ivan Shishkin,Mario Prassinos
77202.jpg,Pablo Picasso,Stanley Pinker
22059.jpg,Pablo Picasso,Hans Hofmann
78959.jpg,Ivan Aivazovsky,Xavier Martinez
45795.jpg,Marc Chagall,Emil Schumacher
30800.jpg,Marc Chagall,Sam Francis
89706.jpg,Ilya Repin,Ray Parker
30879.jpg,Zdislav Beksinski,Giotto
98526.jpg,Pablo Picasso,Giorgio Morandi
44464.jpg,Zdislav Beksinski,Dieter Roth
31266.jpg,Pablo Picasso,Aldo Mondino
63200.jpg,Pablo Picasso,Jean-Michel Atlan
68593.jpg,Marc Chagall,Felix Vallotton 
92502.jpg,Marc Chagall,Tsuguharu Foujita
55304.jpg,Ilya Repin,Franz Xaver Winterhalter
96660.jpg,Ilya Repin,Morris Louis
24388.jpg,Ilya Repin,Winston Churchill
33949.jpg,Pablo Picasso,Bart van der Leck
70698.jpg,Ilya Repin,Anders Zorn
69975.jpg,Marc Chagall,John Vassos
71813.jpg,Ivan Aivazovsky,Adriaen van Ostade
51422.jpg,Pablo Picasso,Bela Czobel
58933.jpg,Ilya Repin,Vasily Tropinin
20846.jpg,Marc Chagall,Isidore Isou
54011.jpg,Marc Chagall,Gherasim Luca
44616.jpg,Zdislav Beksinski,Mary Cassatt
71310.jpg,Pablo Picasso,Warren Rohrer
52223.jpg,Pablo Picasso,Pierre Bonnard
26774.jpg,Zdislav Beksinski,Jacques Villon
44934.jpg,Marc Chagall,Ike no Taiga
67612.jpg,Marc Chagall,Ernst Ludwig Kirchner
92100.jpg,Ilya Repin,Jacques Villon
65768.jpg,Ilya Repin,Alexandre Cabanel
37665.jpg,Pablo Picasso,Andre Masson
36208.jpg,Pablo Picasso,Enrico Donati
92349.jpg,Zdislav Beksinski,Sam Francis
85994.jpg,Pablo Picasso,Hans Hofmann
68427.jpg,Zdislav Beksinski,Ilka Gedo
38849.jpg,Zdislav Beksinski,Francis Bott
31353.jpg,Pablo Picasso,Niko Pirosmani
79042.jpg,Ivan Aivazovsky,Walter Battiss
75280.jpg,Marc Chagall,Yamamura Toyonari
92909.jpg,Marc Chagall,Ito Jakuchu
1045.jpg,Pablo Picasso,Conrad Marca-Relli
35569.jpg,Marc Chagall,Olexandr Archipenko
73486.jpg,Zdislav Beksinski,Josef Sima
10573.jpg,Marc Chagall,Antonio Corpora
43097.jpg,Pablo Picasso,Hans Hofmann
5559.jpg,Pablo Picasso,Leon Underwood
38193.jpg,Ilya Repin,Walter Battiss
18142.jpg,Ilya Repin,Walter Sickert
19733.jpg,Ilya Repin,Lovis Corinth
100834.jpg,Pablo Picasso,Ilka Gedo
34933.jpg,Ilya Repin,Alexey Venetsianov
62427.jpg,Marc Chagall,Saul Steinberg
39516.jpg,Ilya Repin,Jan Steen
53463.jpg,Pablo Picasso,Guido Reni
16854.jpg,Ivan Shishkin,Dorothy Lathrop
37710.jpg,Pablo Picasso,Perle Fine
64940.jpg,Zdislav Beksinski,Louay Kayyali
43642.jpg,Ilya Repin,Johann Koler
32592.jpg,Pablo Picasso,Willi Baumeister
32679.jpg,Ilya Repin,David Wilkie
53092.jpg,Marc Chagall,Saul Steinberg
93466.jpg,Pablo Picasso,Alberto Magnelli
43563.jpg,Pablo Picasso,William Baziotes
66734.jpg,Ivan Shishkin,Edward Lear
101165.jpg,John Singer Sargent,Stefan Luchian
70136.jpg,Pablo Picasso,Jean Arp
36228.jpg,Zdislav Beksinski,Hans Hofmann
55290.jpg,Ilya Repin,Fernand Khnopff
3960.jpg,Pablo Picasso,Gene Davis
35839.jpg,Zdislav Beksinski,Raphael Kirchner
50452.jpg,Pablo Picasso,Eduardo Nery
58253.jpg,Zdislav Beksinski,Lygia Pape
8342.jpg,Marc Chagall,Raphael Kirchner
82605.jpg,Ilya Repin,Edouard Manet
3739.jpg,Pablo Picasso,Richard Pousette-Dart
5906.jpg,Marc Chagall,Willi Baumeister
21887.jpg,Zdislav Beksinski,Michel Simonidy
44539.jpg,Zdislav Beksinski,Richard Paul Lohse
24024.jpg,Pablo Picasso,Paula Modersohn-Becker
54324.jpg,John Singer Sargent,Wilhelm Kotarbinski
71947.jpg,John Singer Sargent,Jan Steen
41208.jpg,John Singer Sargent,Jan Steen
62520.jpg,Marc Chagall,Yosa Buson
75797.jpg,Ilya Repin,Antonio Corpora
67543.jpg,Pablo Picasso,Horace Pippin
69436.jpg,Ilya Repin,Titian
12024.jpg,Ilya Repin,Abraham Manievich
22610.jpg,Pablo Picasso,Adam Baltatu
1677.jpg,Pablo Picasso,Anni Albers
96307.jpg,Pablo Picasso,Ilka Gedo
85797.jpg,Pablo Picasso,Andre Derain
74434.jpg,Ilya Repin,Mikhail Vrubel
410.jpg,Ilya Repin,Wilhelm Leibl
7311.jpg,Ivan Shishkin,Lovis Corinth
100240.jpg,Ilya Repin,Sophie Taeuber-Arp
79969.jpg,Zdislav Beksinski,Louis Comfort Tiffany
73417.jpg,Marc Chagall,Louisa Matthiasdottir
64978.jpg,Pablo Picasso,Georges Rouault
17590.jpg,Pierre-Auguste Renoir,Carlo Carra
33299.jpg,Ilya Repin,David Roberts
10497.jpg,Marc Chagall,Mily Possoz
53479.jpg,Ilya Repin,Paul Wonner
42949.jpg,Pablo Picasso,Pyotr Konchalovsky
36043.jpg,Ilya Repin,Richards Ruben
83442.jpg,Pablo Picasso,Albert Marquet
40792.jpg,Pierre-Auguste Renoir,Maxfield Parrish
28030.jpg,John Singer Sargent,Filipp Malyavin
40834.jpg,Ilya Repin,Istvan Ilosvai Varga
37348.jpg,Ilya Repin,Nicolae Tonitza
56706.jpg,Pablo Picasso,Georges Vantongerloo
21215.jpg,Pablo Picasso,Romare Bearden
15430.jpg,Zdislav Beksinski,Xavier Martinez
81469.jpg,Ilya Repin,Louay Kayyali
44909.jpg,Pablo Picasso,Agnes Martin
43411.jpg,Pablo Picasso,Irma Stern
86490.jpg,Ilya Repin,Katsushika Hokusai
19459.jpg,Marc Chagall,Max Gubler
19312.jpg,Ilya Repin,Felix Vallotton 
73751.jpg,Pablo Picasso,Pavel Filonov
16580.jpg,Ivan Aivazovsky,andrea loney
79165.jpg,Zdislav Beksinski,Felicien Rops
43757.jpg,Pablo Picasso,Hans Hofmann
75336.jpg,Pablo Picasso,M.F. Husain
16546.jpg,Marc Chagall,Andre Masson
9362.jpg,Zdislav Beksinski,Patrick Procktor
18618.jpg,Ilya Repin,Horace Pippin
9659.jpg,Marc Chagall,Ayet-i Kerîme
103.jpg,Marc Chagall,Sam Francis
48939.jpg,Ilya Repin,Esteban Vicente
61571.jpg,Pablo Picasso,Ernst Wilhelm Nay
34675.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
26059.jpg,Ilya Repin,Josef Sima
17762.jpg,Ilya Repin,Andre Bauchant
75453.jpg,Pablo Picasso,Esteban Vicente
33869.jpg,Pablo Picasso,Richard Pousette-Dart
46381.jpg,Gustave Dore,M.C. Escher
47815.jpg,Pablo Picasso,O. Louis Guglielmi
33892.jpg,Marc Chagall,Mstislav Dobuzhinsky
50288.jpg,Pablo Picasso,Gustave de Smet
78505.jpg,Ivan Aivazovsky,Mathias Goeritz
6239.jpg,Marc Chagall,Andre Masson
81995.jpg,Pablo Picasso,Pyotr Konchalovsky
74795.jpg,Pablo Picasso,Jean Fautrier
476.jpg,Marc Chagall,Walter Sickert
67221.jpg,John Singer Sargent,Pierre-Narcisse Guerin
89256.jpg,Pablo Picasso,Carl Buchheister
38735.jpg,Marc Chagall,Burhan Dogancay
74280.jpg,Marc Chagall,Alexander Calder
37261.jpg,Pablo Picasso,Helen Frankenthaler
66285.jpg,Pablo Picasso,Ilka Gedo
72631.jpg,Pablo Picasso,Hans Hofmann
97672.jpg,Pablo Picasso,Ou Kaapstad
102433.jpg,Ilya Repin,Filipp Malyavin
25389.jpg,Pablo Picasso,Leonardo da Vinci
27579.jpg,Pierre-Auguste Renoir,Eugene Leroy
11066.jpg,Pablo Picasso,Hannelore Baron
77186.jpg,Pablo Picasso,Roger Fry
93405.jpg,John Singer Sargent,Sergey Solomko
27385.jpg,Ivan Shishkin,Narcisse-Virgilio Diaz
20066.jpg,Pablo Picasso,Ad Reinhardt
48052.jpg,Ilya Repin,Toyen
30221.jpg,Pablo Picasso,Gustave Singier
6560.jpg,Marc Chagall,Conrad Marca-Relli
861.jpg,Ilya Repin,Mikhail Nesterov
44379.jpg,Pablo Picasso,Dieter Roth
64099.jpg,Ilya Repin,Anders Zorn
57078.jpg,Marc Chagall,Sam Francis
62220.jpg,John Singer Sargent,Theodule Ribot
27313.jpg,Zdislav Beksinski,Marcel Marien
87297.jpg,Ilya Repin,Nikolai Ge
34068.jpg,Pablo Picasso,Luciano Bartolini
47772.jpg,Pablo Picasso,Franz Marc
32600.jpg,Pablo Picasso,Katsushika Hokusai
27720.jpg,Marc Chagall,Sam Francis
46498.jpg,John Singer Sargent,Yiannis Tsaroychis
95170.jpg,Ilya Repin,Leon Arthur Tutundjian
1067.jpg,Marc Chagall,Yosa Buson
40393.jpg,Marc Chagall,Jose Escada
92981.jpg,Ilya Repin,Dmitry Levitzky
19420.jpg,Marc Chagall,Enrico Donati
42.jpg,Pablo Picasso,Sonia Delaunay
83661.jpg,Ilya Repin,Antoni Tapies
72097.jpg,Zdislav Beksinski,Honore Daumier
6492.jpg,Marc Chagall,Jackson Pollock
3092.jpg,Pablo Picasso,Mykhailo Boichuk
65495.jpg,Pablo Picasso,Mathias Goeritz
55981.jpg,Ilya Repin,John Steuart Curry
83382.jpg,Gustave Dore,M.C. Escher
10360.jpg,Marc Chagall,Leonora Carrington
29668.jpg,Zdislav Beksinski,Nasreen Mohamedi
74658.jpg,Ivan Shishkin,Tom Thomson
4745.jpg,Ivan Aivazovsky,Ivan Vladimirov
5071.jpg,Zdislav Beksinski,Varlin
72575.jpg,Ivan Aivazovsky,Charles-Francois Daubigny
63395.jpg,Pablo Picasso,Perle Fine
82288.jpg,Ilya Repin,Norman Bluhm
28.jpg,Ilya Repin,Raphael Kirchner
2392.jpg,Pablo Picasso,Felice Casorati
64538.jpg,Ilya Repin,Franz Xaver Winterhalter
99609.jpg,Marc Chagall,Pyotr Konchalovsky
67682.jpg,Marc Chagall,Abidin Dino
47061.jpg,Ilya Repin,George Demetrescu Mirea
101465.jpg,Marc Chagall,Martin Disler
75654.jpg,Marc Chagall,Jean Auguste Dominique Ingres
97462.jpg,John Singer Sargent,Hans Baldung
31275.jpg,Pablo Picasso,Tsuguharu Foujita
55680.jpg,Ivan Shishkin,Theodore Rousseau
