Filename,Predictions,Real Values
41825.jpg,Ilya Repin,Paul Klee
64962.jpg,Raphael Kirchner,El Greco
62824.jpg,Jean Auguste Dominique Ingres,Nicolas Poussin
15261.jpg,Ivan Aivazovsky,Mark Rothko
26105.jpg,Lucian Freud,Lucian Freud
79144.jpg,Jean Auguste Dominique Ingres,Limbourg brothers
83240.jpg,Vasily Polenov,Gustave Courbet
50409.jpg,Eyvind Earle,Andy Warhol
34711.jpg,Raphael Kirchner,Paul Jacoulet
68123.jpg,Nicholas Roerich,Mstislav Dobuzhinsky
31766.jpg,Felix Vallotton ,Nikolay Bogdanov-Belsky
1964.jpg,Fernand Leger,Fernand Leger
55076.jpg,Camille Corot,Odilon Redon
12733.jpg, Wassily Kandinsky,Jean Fouquet
21893.jpg,Norman Rockwell,Georges Braque
91825.jpg,Fernand Leger,Fernand Leger
68730.jpg,Joshua Reynolds,Orest Kiprensky
21888.jpg,Jean Auguste Dominique Ingres,Edward Burne-Jones
26471.jpg,Raphael Kirchner,Raphael Kirchner
26370.jpg,Ernst Ludwig Kirchner,Andy Warhol
10934.jpg,David Burliuk,Pavel Filonov
100663.jpg,Childe Hassam,Konstantin Yuon
75735.jpg,Honore Daumier,Leon Bakst
85373.jpg,Ernst Ludwig Kirchner,Utagawa Kuniyoshi
78251.jpg,Valentin Serov,Thomas Eakins
80882.jpg,Salvador Dali,Raphael Kirchner
91269.jpg,Camille Corot,Anthony van Dyck
97686.jpg,Georgia O'Keeffe,August Macke
51598.jpg,Gustave Dore,Georges Seurat
14505.jpg,David Burliuk,Mikhail Nesterov
4991.jpg,Joshua Reynolds,Thomas Gainsborough
21058.jpg,Paul Klee,Mark Rothko
34.jpg,Joshua Reynolds,Viktor Vasnetsov
37734.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
22819.jpg,Camille Corot,John Atkinson Grimshaw
7416.jpg,James McNeill Whistler,Henri de Toulouse-Lautrec
8631.jpg,Valentin Serov,Ilya Mashkov
68520.jpg,Henri Matisse,Henri Matisse
73382.jpg,Fernand Leger,Fernand Leger
22575.jpg,Ivan Bilibin,Martiros Saryan
32585.jpg,Kuzma Petrov-Vodkin,Francisco Goya
7648.jpg,Charles Turner,Raphael Kirchner
26502.jpg,Raphael Kirchner,Raphael Kirchner
4724.jpg,Zdislav Beksinski,Zdislav Beksinski
7472.jpg,Fernand Leger,Fernand Leger
14574.jpg,Marc Chagall,Tsuguharu Foujita
61916.jpg,Henri Matisse,Janos Mattis-Teutsch
44907.jpg,Henri Matisse,Ernst Ludwig Kirchner
73695.jpg,Theodor Severin Kittelsen,Lucian Freud
19706.jpg,Childe Hassam,Arnold Böcklin
35779.jpg,Charles Turner,Karl Bryullov
64586.jpg,M.C. Escher,M.C. Escher
58082.jpg,Valentin Serov,Wilhelm Kotarbinski
37409.jpg,Sam Francis,Sam Francis
70656.jpg,Charles Turner,Raphael Kirchner
65258.jpg,Theodor Severin Kittelsen,Francisco Goya
79926.jpg,Zinaida Serebriakova,Kuzma Petrov-Vodkin
9068.jpg,Camille Corot,Arnold Böcklin
73548.jpg,Boris Kustodiev,John Bratby
91557.jpg,James McNeill Whistler,John Atkinson Grimshaw
41330.jpg,Camille Pissarro,Jean-Leon Gerome
45273.jpg,Zdislav Beksinski,Zdislav Beksinski
22776.jpg,Konstantin Makovsky,Lucas Cranach the Elder
66092.jpg,Jean Auguste Dominique Ingres,Benozzo Gozzoli
100689.jpg,Norman Rockwell,Norman Rockwell
63176.jpg,Fernand Leger,Fernand Leger
3314.jpg,Felix Vallotton ,Felix Vallotton 
3309.jpg,John Singer Sargent,Giovanni Boldini
101506.jpg,Paul Klee,Mark Rothko
13476.jpg,Henri Matisse,Janos Mattis-Teutsch
38551.jpg,Theophile Steinlen,Eugene Delacroix
90590.jpg,Henri Martin,Pyotr Konchalovsky
31389.jpg,Boris Kustodiev,Mstislav Dobuzhinsky
74170.jpg,Fernand Leger,Jean-Michel Basquiat
49825.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
32859.jpg,Raphael Kirchner,Raphael Kirchner
26623.jpg,James McNeill Whistler,Paul Delvaux
71900.jpg,Paul Gauguin,Theo van Rysselberghe
102108.jpg,William Merritt Chase,Jean-Leon Gerome
15404.jpg,Pierre Bonnard,Andre Derain
16476.jpg,Raphael Kirchner,Raphael Kirchner
2966.jpg,Orest Kiprensky,Pyotr Konchalovsky
101825.jpg,Fernand Leger,Fernand Leger
12655.jpg,Thomas Eakins,Wilhelm Kotarbinski
2470.jpg,Maurice Prendergast,Jean Fouquet
20829.jpg,Odilon Redon,Jean Auguste Dominique Ingres
53806.jpg,George Romney,Winslow Homer
76610.jpg,Lucian Freud,Lucian Freud
32644.jpg,Salvador Dali,Niko Pirosmani
53431.jpg, Wassily Kandinsky,Maria Primachenko
95801.jpg,Pierre Bonnard,Edvard Munch
99092.jpg,Zdislav Beksinski,Zdislav Beksinski
3594.jpg,Maurice Prendergast,Paul Klee
8565.jpg,James McNeill Whistler,Cy Twombly
11456.jpg,Martiros Saryan,John Ruskin
11954.jpg,Gustave Dore,Edward Hopper
37531.jpg,Camille Pissarro,Pavel Filonov
100994.jpg,Ivan Aivazovsky,Isaac Levitan
87590.jpg,Fernand Leger, Wassily Kandinsky
57095.jpg,Pierre Bonnard,Dante Gabriel Rossetti
32375.jpg,Sam Francis,Sam Francis
10788.jpg,Joshua Reynolds,Vasily Perov
17077.jpg,M.C. Escher,M.C. Escher
98616.jpg,Zinaida Serebriakova,Konstantin Korovin
2305.jpg,Zdislav Beksinski,Andy Warhol
83180.jpg,Katsushika Hokusai,Orest Kiprensky
69844.jpg,Boris Kustodiev,Katsushika Hokusai
10842.jpg,Raphael Kirchner,Jean Auguste Dominique Ingres
41182.jpg,Norman Rockwell,Norman Rockwell
58941.jpg,Ilya Repin,Pyotr Konchalovsky
24418.jpg,Katsushika Hokusai,Utagawa Kuniyoshi
52581.jpg,David Burliuk,David Burliuk
6753.jpg,Jean Auguste Dominique Ingres,Sir Lawrence Alma-Tadema
62473.jpg,Pyotr Konchalovsky,Jean Fouquet
54573.jpg,Vasily Vereshchagin,Vasily Vereshchagin
1505.jpg,Jean Auguste Dominique Ingres,Wilhelm Kotarbinski
94068.jpg,Joshua Reynolds,Tintoretto
97530.jpg,Joshua Reynolds,Joshua Reynolds
18389.jpg,Joshua Reynolds,Joshua Reynolds
11587.jpg,Ilya Mashkov,Ilya Mashkov
21404.jpg,George Stefanescu-Ramnic ,John Bratby
54364.jpg,Ernst Ludwig Kirchner,Fernand Leger
14761.jpg,Boris Kustodiev,Theo van Rysselberghe
73991.jpg,Paul Gauguin,Paul Gauguin
41498.jpg,Zinaida Serebriakova,Leon Bakst
38078.jpg,Berthe Morisot,Stanley Spencer
101817.jpg,James McNeill Whistler,Camille Corot
92841.jpg,Fernand Leger,Fernand Leger
27364.jpg,Fernand Leger, Wassily Kandinsky
67279.jpg,Theophile Steinlen,Edouard Manet
84465.jpg,James McNeill Whistler,Eugene Delacroix
92687.jpg,Felix Vallotton ,Ernst Ludwig Kirchner
16550.jpg,Francisco Goya,Theodore Gericault
43246.jpg,Henri Matisse,Georges Braque
11518.jpg,Fernand Leger,Fernand Leger
16770.jpg,Georges Braque,Pavel Filonov
51567.jpg,Fernand Leger,Fernand Leger
81157.jpg,Camille Corot,Theodore Rousseau
933.jpg,Jean Auguste Dominique Ingres,Diego Rivera
48605.jpg,Pierre-Auguste Renoir,Pavel Filonov
9160.jpg,Gustave Loiseau,Arkhip Kuindzhi
54993.jpg,Zinaida Serebriakova,Theo van Rysselberghe
3831.jpg,Ilya Repin,Otto Dix
90921.jpg,George Romney,William-Adolphe Bouguereau
43134.jpg,Jean Auguste Dominique Ingres,Titian
14886.jpg,Vasily Polenov,Vasily Vereshchagin
44106.jpg,Ernst Ludwig Kirchner,Zdislav Beksinski
23454.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
31879.jpg,Raphael Kirchner,Norman Rockwell
33765.jpg,Pierre Bonnard,Remedios Varo
10187.jpg,Konstantin Korovin,Pavel Filonov
51735.jpg,Titian,Theodore Gericault
13866.jpg,Zinaida Serebriakova,Mstislav Dobuzhinsky
45735.jpg,Henri Fantin-Latour,Henri Fantin-Latour
7335.jpg,Konstantin Makovsky,Mary Cassatt
97575.jpg,Isaac Levitan,Mstislav Dobuzhinsky
23774.jpg,Odilon Redon,Ilya Mashkov
45550.jpg,Camille Corot,Theo van Doesburg
12182.jpg,John Singer Sargent,Luca Giordano
79073.jpg,Norman Rockwell,Bartolome Esteban Murillo
15307.jpg,Fernand Leger,Fernand Leger
42881.jpg,Ilya Mashkov,Ilya Mashkov
41678.jpg,Honore Daumier,Honore Daumier
31641.jpg,Zdislav Beksinski,Zdislav Beksinski
27783.jpg,Zdislav Beksinski,Zdislav Beksinski
35614.jpg,Joshua Reynolds,Titian
70641.jpg,Theophile Steinlen,Katsushika Hokusai
62988.jpg,Zdislav Beksinski,Zdislav Beksinski
51274.jpg,Katsushika Hokusai,Katsushika Hokusai
56095.jpg,Raphael Kirchner,Raphael Kirchner
19864.jpg,George Romney,Thomas Eakins
14119.jpg,Jean Auguste Dominique Ingres,Limbourg brothers
78412.jpg,Rene Magritte,Moise Kisling
37123.jpg,Eyvind Earle,Zdislav Beksinski
37047.jpg,Zdislav Beksinski,Zdislav Beksinski
2290.jpg,Raphael Kirchner,Raphael Kirchner
19034.jpg,Albert Bierstadt,John Ruskin
48804.jpg,Fernand Leger,Fernand Leger
102794.jpg,Camille Corot,Pyotr Konchalovsky
34279.jpg,Raphael Kirchner,Raphael Kirchner
64882.jpg,Katsushika Hokusai,Katsushika Hokusai
86193.jpg,Fernand Leger,Fernand Leger
38747.jpg,Camille Corot,Giovanni Boldini
98109.jpg,Raphael Kirchner,Raphael Kirchner
79546.jpg,Pierre Bonnard,John Bratby
37244.jpg,Joshua Reynolds,Luca Giordano
57149.jpg,Zdislav Beksinski,Zdislav Beksinski
25049.jpg,Georgia O'Keeffe,Georgia O'Keeffe
72222.jpg,Salvador Dali,Mikhail Nesterov
49135.jpg,Berthe Morisot,Cy Twombly
15671.jpg, Wassily Kandinsky,Raoul Dufy
39104.jpg,Paul Gauguin,Cy Twombly
29710.jpg,George Romney,Francisco Goya
1992.jpg,Sam Francis,Cy Twombly
83645.jpg,Raphael Kirchner,Katsushika Hokusai
48476.jpg,Raphael Kirchner,Raphael Kirchner
91167.jpg,Zdislav Beksinski,Zdislav Beksinski
86789.jpg,Henri Martin,Nikolay Bogdanov-Belsky
96370.jpg,Eugene Delacroix,William Blake
61110.jpg,Katsushika Hokusai,Katsushika Hokusai
57166.jpg,Berthe Morisot,Nikolay Bogdanov-Belsky
30732.jpg,Thomas Lawrence,Joseph Wright
59393.jpg,Raphael Kirchner,Ohara Koson
30163.jpg,Jean Auguste Dominique Ingres,Jean Fouquet
985.jpg,Sam Francis,Sam Francis
19860.jpg,Alfred Sisley,Alfred Sisley
24354.jpg,Zdislav Beksinski,Zdislav Beksinski
12197.jpg,M.C. Escher,Mstislav Dobuzhinsky
10426.jpg,Francisco Goya,Hieronymus Bosch
80888.jpg,Titian,Titian
24234.jpg,Joshua Reynolds,Joshua Reynolds
39869.jpg,Joshua Reynolds,Joshua Reynolds
29222.jpg,Egon Schiele,Ohara Koson
99199.jpg,Norman Rockwell,Nikolay Bogdanov-Belsky
58746.jpg,Zdislav Beksinski,Zdislav Beksinski
62904.jpg,Joshua Reynolds,Amedeo Modigliani
237.jpg,Theophile Steinlen,Eugene Delacroix
82976.jpg,Fernand Leger,Fernand Leger
78045.jpg,Odilon Redon,Max Ernst
66192.jpg,Zdislav Beksinski,Zdislav Beksinski
53949.jpg,Peter Paul Rubens,Theodore Gericault
84680.jpg,Raphael Kirchner,Raphael Kirchner
69499.jpg,Nicholas Roerich,Theodore Rousseau
24668.jpg,Raphael Kirchner,Raphael Kirchner
53688.jpg,Zdislav Beksinski,Zdislav Beksinski
96075.jpg,Theophile Steinlen,Valentin Serov
7796.jpg,Zdislav Beksinski,Zdislav Beksinski
78868.jpg,Pablo Picasso,Zdislav Beksinski
30175.jpg,Sam Francis,Cy Twombly
27085.jpg,Vasily Polenov,Theodore Rousseau
78827.jpg,Tintoretto,Sir Lawrence Alma-Tadema
39962.jpg,Joshua Reynolds,George Frederick Watts
86206.jpg,Zdislav Beksinski,Zdislav Beksinski
83371.jpg,Berthe Morisot,Cy Twombly
50014.jpg,Fernand Leger,Fernand Leger
35692.jpg,Pierre-Auguste Renoir,Lovis Corinth
1995.jpg,Kuzma Petrov-Vodkin,Lucian Freud
90579.jpg,James McNeill Whistler,Henri de Toulouse-Lautrec
72876.jpg,Sam Francis,Mark Rothko
2311.jpg,Ernst Ludwig Kirchner,Helen Frankenthaler
31148.jpg,Zdislav Beksinski,Zdislav Beksinski
98214.jpg,Rene Magritte,Zdislav Beksinski
4258.jpg,Nicholas Roerich,Andre Derain
42694.jpg,John Singer Sargent,Mikhail Nesterov
66030.jpg,Lucas Cranach the Elder,Lucas Cranach the Elder
97234.jpg,Boris Kustodiev,Lucas Cranach the Elder
42665.jpg,Norman Rockwell,Jean Fouquet
86721.jpg,Zdislav Beksinski,Zdislav Beksinski
93499.jpg,Boris Kustodiev,Theodore Gericault
2205.jpg,Ivan Shishkin,Theodore Rousseau
101413.jpg,Gene Davis,Gene Davis
35938.jpg,Zinaida Serebriakova,Norman Rockwell
33642.jpg,Ivan Aivazovsky,Zdislav Beksinski
98007.jpg,Gustave Loiseau,Gustave Loiseau
33379.jpg,Gene Davis,Gene Davis
4827.jpg, Wassily Kandinsky,Utagawa Kuniyoshi
28805.jpg,Zdislav Beksinski,Zdislav Beksinski
102379.jpg,Kuzma Petrov-Vodkin,Katsushika Hokusai
51799.jpg,Martiros Saryan,Ohara Koson
80684.jpg,Camille Corot,Lovis Corinth
67531.jpg,Pablo Picasso,Giorgio de Chirico
61751.jpg,Nicholas Roerich,Martiros Saryan
3560.jpg,Fernand Leger,Fernand Leger
9860.jpg,Paul Gauguin,Paul Gauguin
41065.jpg,Gustave Loiseau,Theodore Rousseau
18725.jpg,Erte,John Singleton Copley
72708.jpg,Kuzma Petrov-Vodkin,Domenico Ghirlandaio
28053.jpg,Theophile Steinlen,Sergey Solomko
21876.jpg,Paul Gauguin,Katsushika Hokusai
103231.jpg,M.C. Escher,Felix Vallotton 
33433.jpg,Zdislav Beksinski,Helen Frankenthaler
13148.jpg,Sam Francis,Pavel Filonov
20544.jpg,Zinaida Serebriakova,Stanley Spencer
87822.jpg,Tintoretto,Pierre-Paul Prud'hon
98996.jpg,Berthe Morisot,Cy Twombly
17005.jpg,Ilya Repin,Jean-Leon Gerome
17746.jpg,Nicholas Roerich,M.C. Escher
75076.jpg,M.C. Escher,M.C. Escher
24749.jpg,M.C. Escher,M.C. Escher
91109.jpg,Pyotr Konchalovsky,John Bratby
85553.jpg,Fernand Leger,Theo van Doesburg
72132.jpg,Zdislav Beksinski,Zdislav Beksinski
24936.jpg,Niko Pirosmani,Zdislav Beksinski
90899.jpg,Salvador Dali,Ernst Ludwig Kirchner
67080.jpg,Jan Matejko,Jan Matejko
100672.jpg,Marc Chagall,Zdislav Beksinski
73045.jpg,Berthe Morisot,Berthe Morisot
64792.jpg,Zinaida Serebriakova,Gustave Caillebotte
39721.jpg,Camille Corot,Mstislav Dobuzhinsky
79153.jpg,Zdislav Beksinski,Zdislav Beksinski
13905.jpg,Orest Kiprensky,Zdislav Beksinski
18868.jpg,Marc Chagall,Zdislav Beksinski
47741.jpg,Francisco Goya,William Merritt Chase
77083.jpg,Pierre Bonnard,David Burliuk
42812.jpg,Paul Gauguin,Gustave Loiseau
89993.jpg,Kuzma Petrov-Vodkin,Leonardo da Vinci
5818.jpg,Fernand Leger,Fernand Leger
58897.jpg,Jean Auguste Dominique Ingres,Jean Fouquet
10038.jpg,Raphael Kirchner,Raphael Kirchner
38398.jpg,Maurice Prendergast,David Burliuk
99286.jpg,George Romney,Francisco Goya
40284.jpg,Jean Auguste Dominique Ingres,Nikolay Bogdanov-Belsky
25289.jpg,Ernst Ludwig Kirchner,M.C. Escher
50035.jpg,Lucian Freud,Jacek Malczewski
92966.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
93129.jpg,Egon Schiele,Maurice Utrillo
11850.jpg,Childe Hassam,Jean Fouquet
1121.jpg,Titian,Gustave Courbet
16173.jpg,Joshua Reynolds,Joshua Reynolds
15492.jpg,Sam Francis,M.C. Escher
43890.jpg,Francisco Goya,Anthony van Dyck
83271.jpg,Aubrey Beardsley,Felix Vallotton 
29266.jpg,Louis Comfort Tiffany,Louis Comfort Tiffany
44459.jpg,Raphael Kirchner,Hieronymus Bosch
45910.jpg,Paul Gauguin,Dante Gabriel Rossetti
27881.jpg,Paul Gauguin,Mstislav Dobuzhinsky
86560.jpg,Giovanni Boldini,Giovanni Boldini
65197.jpg,Jan Matejko,Jan Matejko
8268.jpg,Ivan Bilibin,Ivan Bilibin
40043.jpg,Raphael Kirchner,Katsushika Hokusai
28275.jpg,Zdislav Beksinski,Zdislav Beksinski
101763.jpg,Raphael Kirchner,Andy Warhol
38311.jpg,Georges Braque,Lucian Freud
29244.jpg,Joshua Reynolds,Paolo Veronese
14169.jpg,Paul Gauguin,Koloman Moser
33911.jpg,Theophile Steinlen,Katsushika Hokusai
97968.jpg,Henri Matisse,Pyotr Konchalovsky
95131.jpg,Fernand Leger,Theo van Doesburg
26405.jpg,Pyotr Konchalovsky,Pavel Filonov
7267.jpg, Wassily Kandinsky,Sam Francis
42735.jpg,Boris Kustodiev,Nikolay Bogdanov-Belsky
54504.jpg,John Singer Sargent,Mary Cassatt
7097.jpg,Lucian Freud,Lucian Freud
49315.jpg,Salvador Dali,Lucas Cranach the Elder
2125.jpg,Kuzma Petrov-Vodkin,David Burliuk
97727.jpg,Zdislav Beksinski,Zdislav Beksinski
44299.jpg,Zdislav Beksinski,Zdislav Beksinski
2216.jpg,Boris Kustodiev,Niko Pirosmani
43630.jpg,Gustave Loiseau,Mstislav Dobuzhinsky
57462.jpg,Gene Davis,Gene Davis
46766.jpg,Salvador Dali,David Burliuk
30346.jpg,Theophile Steinlen,Fernand Leger
2006.jpg,Zinaida Serebriakova,Guy Rose
11477.jpg,Henri de Toulouse-Lautrec,Cy Twombly
66687.jpg,Pyotr Konchalovsky,Pyotr Konchalovsky
25824.jpg,Camille Corot,Jacek Malczewski
71081.jpg,Raphael Kirchner,Raphael Kirchner
28432.jpg,Marc Chagall,David Burliuk
81972.jpg,Edouard Cortes,Maurice Utrillo
47151.jpg,Zinaida Serebriakova,Pyotr Konchalovsky
53116.jpg,Jan Matejko,Jan Matejko
17107.jpg,Boris Kustodiev,Vasily Tropinin
41320.jpg,George Romney,Giovanni Boldini
59271.jpg,M.C. Escher,Pavel Filonov
82074.jpg,James McNeill Whistler,Arnold Böcklin
46812.jpg,Konstantin Makovsky,Tintoretto
89913.jpg,Georges Braque,Niko Pirosmani
47897.jpg,Paul Gauguin,Pyotr Konchalovsky
24271.jpg,Norman Rockwell,Norman Rockwell
84606.jpg,Pierre-Auguste Renoir,David Burliuk
4576.jpg,Max Ernst,Gene Davis
78842.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
44187.jpg,Maurice Prendergast,Victor Brauner
102421.jpg,Thomas Lawrence,Vladimir Borovikovsky
71276.jpg,Pablo Picasso,David Burliuk
39506.jpg,Boris Kustodiev,Norman Rockwell
28526.jpg,Raphael Kirchner,James Tissot
2217.jpg,Nicholas Roerich,Konstantin Bogaevsky
32336.jpg,Lucian Freud,Lucian Freud
71033.jpg,Paul Gauguin,Georges Braque
49877.jpg,Orest Kiprensky,Orest Kiprensky
72770.jpg,Maurice Prendergast,Pavel Filonov
83036.jpg,Isaac Levitan,Mstislav Dobuzhinsky
88737.jpg,Katsushika Hokusai,Katsushika Hokusai
87457.jpg,Norman Rockwell,Norman Rockwell
82092.jpg,Erte,Paul Jacoulet
6457.jpg,Childe Hassam,Pyotr Konchalovsky
18742.jpg,Rembrandt,Zdislav Beksinski
15506.jpg,M.C. Escher,Andy Warhol
16262.jpg,Georgia O'Keeffe,Helen Frankenthaler
64706.jpg,Zdislav Beksinski,Zdislav Beksinski
94239.jpg,Ilya Repin,Jacek Malczewski
58085.jpg,Georgia O'Keeffe,Theo van Doesburg
101107.jpg,Henri Fantin-Latour,Henri Fantin-Latour
751.jpg,Pyotr Konchalovsky,David Burliuk
91293.jpg,George Romney,Frans Hals
46882.jpg,Utagawa Kuniyoshi,Katsushika Hokusai
90608.jpg,George Romney,John Singleton Copley
39318.jpg,Sam Francis,Paul Jacoulet
64411.jpg,Maurice Prendergast,Nikolay Bogdanov-Belsky
93501.jpg,Henri Matisse,Pyotr Konchalovsky
58787.jpg,Jan Matejko,Jan Matejko
77340.jpg,Zinaida Serebriakova,Jacek Malczewski
64680.jpg, Wassily Kandinsky, Wassily Kandinsky
101458.jpg,Theophile Steinlen,Ernst Ludwig Kirchner
49615.jpg,Ernst Ludwig Kirchner,Pyotr Konchalovsky
77875.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
83448.jpg,Gustave Dore,William Hogarth
96962.jpg,Max Ernst,Ohara Koson
44071.jpg,Camille Corot,Jean-Francois Millet
91944.jpg,Norman Rockwell,Norman Rockwell
98069.jpg,Marc Chagall,Zdislav Beksinski
26696.jpg,Raphael Kirchner,Norman Rockwell
17468.jpg,Norman Rockwell,Norman Rockwell
88454.jpg,Georgia O'Keeffe,Theodor Severin Kittelsen
10604.jpg,Norman Rockwell,Zinaida Serebriakova
49387.jpg,Martiros Saryan,David Burliuk
22297.jpg,Fernand Leger,Fernand Leger
62175.jpg,Camille Corot,Pavel Filonov
66513.jpg,Henri Matisse,Paul Jacoulet
20200.jpg,David Burliuk,David Burliuk
40475.jpg,Katsushika Hokusai,Jean-Francois Millet
9306.jpg,Odilon Redon,Andy Warhol
64722.jpg,Isaac Levitan,George Frederick Watts
90622.jpg,Salvador Dali,Pavel Filonov
97098.jpg,Camille Corot,Vasily Surikov
40680.jpg,Pierre Bonnard,Nikolay Bogdanov-Belsky
32846.jpg,Theophile Steinlen,Jan Matejko
22957.jpg,Zinaida Serebriakova,Orest Kiprensky
58594.jpg,Zdislav Beksinski,Zdislav Beksinski
52692.jpg,Tintoretto,Sandro Botticelli
86934.jpg,Jan Matejko,Jan Matejko
76711.jpg,Theophile Steinlen,Franz Marc
64457.jpg,Theophile Steinlen,Henri Matisse
72261.jpg,Jean Auguste Dominique Ingres,Limbourg brothers
10595.jpg,Theodor Severin Kittelsen,Theodor Severin Kittelsen
73575.jpg,Boris Kustodiev,David Burliuk
13821.jpg,Martiros Saryan,Martiros Saryan
29019.jpg,Ernst Ludwig Kirchner,Sam Francis
41503.jpg,Raphael Kirchner,Ohara Koson
21732.jpg,Jan Matejko,Vasily Surikov
29935.jpg,Boris Kustodiev,Mstislav Dobuzhinsky
49602.jpg,Jean Auguste Dominique Ingres,Jean Fouquet
19885.jpg,Boris Kustodiev,Konstantin Yuon
25987.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
25929.jpg,Raphael Kirchner,Raphael Kirchner
64337.jpg,Utagawa Kuniyoshi,Kitagawa Utamaro
55640.jpg,Isaac Levitan,Cy Twombly
97835.jpg,Theophile Steinlen,Konstantin Somov
33474.jpg,Odilon Redon,Ohara Koson
62176.jpg,Sam Francis,Cy Twombly
86027.jpg,Egon Schiele,Pavel Filonov
83069.jpg,Titian,Thomas Eakins
67743.jpg,Rembrandt,Anders Zorn
74848.jpg,Pablo Picasso,Victor Brauner
71975.jpg,Henri Matisse,Helen Frankenthaler
80951.jpg,Jean Auguste Dominique Ingres,Limbourg brothers
21266.jpg,Marc Chagall,Ivan Bilibin
36032.jpg,Fernand Leger,Fernand Leger
37986.jpg,Erte,Ohara Koson
66023.jpg,Konstantin Korovin,Lovis Corinth
91951.jpg,Albrecht Durer,Jan Matejko
22038.jpg,Raphael Kirchner,Raphael Kirchner
70421.jpg,Camille Corot,Edouard Vuillard
99077.jpg,Norman Rockwell,Norman Rockwell
48934.jpg,Boris Kustodiev,Edvard Munch
81233.jpg,Pierre Bonnard,David Burliuk
62829.jpg,Jan Matejko,Jan Matejko
2892.jpg,Jan Matejko,Jan Matejko
7749.jpg,Raphael Kirchner,Ohara Koson
40483.jpg,Francisco Goya,Theodore Gericault
88215.jpg,Raphael Kirchner,Heorhiy Narbut
76268.jpg,Utagawa Kuniyoshi,Katsushika Hokusai
36109.jpg,Fernand Leger,Fernand Leger
97615.jpg,Peter Paul Rubens,Jan Matejko
94175.jpg,Konstantin Korovin,Hans Holbein the Younger
96886.jpg,Valentin Serov,Jan Matejko
21852.jpg,Jan Matejko,Jan Matejko
51317.jpg,Jan Matejko,Jan Matejko
68261.jpg,Jan Matejko,Jan Matejko
55232.jpg,Theophile Steinlen,Ohara Koson
57878.jpg,Theophile Steinlen,Ohara Koson
83671.jpg,Zinaida Serebriakova,Jan Matejko
19532.jpg, Wassily Kandinsky,Maria Primachenko
81497.jpg,Zinaida Serebriakova,Jacek Malczewski
57766.jpg,Zinaida Serebriakova,Norman Rockwell
37945.jpg,Jan Matejko,Jan Matejko
41634.jpg,Orest Kiprensky,Jan Matejko
22831.jpg,Jan Matejko,Jan Matejko
60023.jpg,Zinaida Serebriakova,Jan Matejko
37032.jpg,Marc Chagall,Katsushika Hokusai
91867.jpg,Zinaida Serebriakova,Jan Matejko
67812.jpg,Maurice Prendergast,David Burliuk
34978.jpg,Niko Pirosmani,Victor Brauner
93643.jpg,Zinaida Serebriakova,Jan Matejko
103176.jpg,Nicholas Roerich,Theodor Severin Kittelsen
75850.jpg,Salvador Dali,Ohara Koson
17339.jpg,Katsushika Hokusai,Ohara Koson
100199.jpg,Francisco Goya,Francisco Goya
18525.jpg,Eyvind Earle,Ohara Koson
34345.jpg,Eyvind Earle,Ohara Koson
34135.jpg,Pablo Picasso,David Burliuk
12427.jpg,Theophile Steinlen,Ohara Koson
44702.jpg,James McNeill Whistler,Lucian Freud
34430.jpg,Zinaida Serebriakova,Ohara Koson
93283.jpg,Pierre-Auguste Renoir,Edouard Manet
49131.jpg,Jean Auguste Dominique Ingres,Benozzo Gozzoli
45153.jpg,Paul Gauguin,Ernst Ludwig Kirchner
53643.jpg,Peter Paul Rubens,Pyotr Konchalovsky
80581.jpg,Zinaida Serebriakova,Mstislav Dobuzhinsky
44437.jpg,Ilya Mashkov,Ilya Mashkov
58885.jpg,David Burliuk,David Burliuk
23446.jpg,Norman Rockwell,Norman Rockwell
10372.jpg,Giovanni Boldini,Nikolay Bogdanov-Belsky
102154.jpg,Lucian Freud,Lucian Freud
27777.jpg,Eugene Boudin,William Turner
67411.jpg,Odilon Redon,Ohara Koson
69301.jpg,M.C. Escher,Jan Matejko
18916.jpg,Martiros Saryan,Edvard Munch
72163.jpg,Camille Corot,Theodore Gericault
78171.jpg,Salvador Dali,Ohara Koson
58593.jpg,M.C. Escher,Erte
76158.jpg,Raphael Kirchner,Raphael Kirchner
41339.jpg,Fernand Leger,Fernand Leger
94186.jpg,Zinaida Serebriakova,Ohara Koson
2991.jpg,Fernand Leger,Fernand Leger
29694.jpg,Paul Klee,Victor Brauner
50064.jpg, Wassily Kandinsky,Victor Brauner
24671.jpg,David Burliuk,David Burliuk
67363.jpg,Childe Hassam,Edouard Manet
42143.jpg,Henri Matisse,Pyotr Konchalovsky
90768.jpg,Pyotr Konchalovsky,David Burliuk
70710.jpg,Salvador Dali,Walter Battiss
57428.jpg,Fernand Leger,Fernand Leger
45845.jpg,Eugene Boudin,Theodore Rousseau
16153.jpg,Fernand Leger,Fernand Leger
72494.jpg,Norman Rockwell,Norman Rockwell
