Filename,Predictions,Real Values
60154.jpg,Zdislav Beksinski,Clarence Holbrook Carter
25314.jpg,Zdislav Beksinski,Chang Dai-chien
14169.jpg,Ivan Shishkin,Koloman Moser
27525.jpg,Ilya Repin,Filipp Malyavin
61959.jpg,Marc Chagall,Walter Sickert
33911.jpg,Marc Chagall,Katsushika Hokusai
1015.jpg,Marc Chagall,Sheikh Hamdullah
43297.jpg,Ilya Repin,Emmanuel Zairis
35855.jpg,Gustave Dore,Domingos Sequeira
19985.jpg,Ivan Shishkin,Charles-Francois Daubigny
28067.jpg,Ilya Repin,Oyvind Fahlstrom
58163.jpg,Pablo Picasso,Jean Arp
12055.jpg,Zdislav Beksinski,Mathias Goeritz
2125.jpg,Pierre-Auguste Renoir,David Burliuk
22070.jpg,Zdislav Beksinski,Richards Ruben
44299.jpg,Zdislav Beksinski,Zdislav Beksinski
5803.jpg,Pierre-Auguste Renoir,Vilhelms Purvitis
35973.jpg,Ivan Shishkin,Tom Scott
70308.jpg,Marc Chagall,Marie Laurencin
47144.jpg,Pablo Picasso,Sonia Delaunay
103067.jpg,Zdislav Beksinski,Mykola Pymonenko
10888.jpg,Marc Chagall,Al Held
94385.jpg,Pablo Picasso,Victor Vasarely
57462.jpg,Marc Chagall,Gene Davis
27868.jpg,Pablo Picasso,Victor Vasarely
31298.jpg,Zdislav Beksinski,Amedee Ozenfant
6300.jpg,Ilya Repin,Jose Ferraz de Almeida Junior
28184.jpg,John Singer Sargent,Philip de Laszlo
73612.jpg,Pablo Picasso,El Lissitzky
81972.jpg,John Singer Sargent,Maurice Utrillo
48218.jpg,John Singer Sargent,Sofonisba Anguissola
59271.jpg,Pablo Picasso,Pavel Filonov
61924.jpg,Pablo Picasso,Antoni Tapies
46812.jpg,Ilya Repin,Tintoretto
24271.jpg,Ilya Repin,Norman Rockwell
78842.jpg,John Singer Sargent,Pietro Perugino
44187.jpg,Pablo Picasso,Victor Brauner
87879.jpg,Ivan Aivazovsky,Claudio Bravo
25159.jpg,Ilya Repin,Nicolae Tonitza
28526.jpg,Ilya Repin,James Tissot
28641.jpg,Pierre-Auguste Renoir,Eugene Carriere
206.jpg,Marc Chagall,Camille Graeser
88934.jpg,Pablo Picasso,Ike no Taiga
71033.jpg,Pablo Picasso,Georges Braque
89454.jpg,Ilya Repin,Ike no Taiga
72770.jpg,Pablo Picasso,Pavel Filonov
96744.jpg,Zdislav Beksinski,Francesco Guardi
94152.jpg,John Singer Sargent,Mykola Pymonenko
48558.jpg,Pablo Picasso,Bart van der Leck
18742.jpg,Marc Chagall,Zdislav Beksinski
15506.jpg,Marc Chagall,Andy Warhol
76830.jpg,Pierre-Auguste Renoir,Eugene Leroy
16262.jpg,Zdislav Beksinski,Helen Frankenthaler
69341.jpg,Zdislav Beksinski,Oscar Dominguez
64706.jpg,Zdislav Beksinski,Zdislav Beksinski
9653.jpg,Ilya Repin,Stefan Luchian
28766.jpg,Ivan Aivazovsky,John Wilson Carmichael
63214.jpg,Pablo Picasso,Larry Zox
92645.jpg,Marc Chagall,Sheikh Hamdullah
73787.jpg,Zdislav Beksinski,Gunther Forg
10977.jpg,Zdislav Beksinski,Gunther Forg
101107.jpg,Ilya Repin,Henri Fantin-Latour
48761.jpg,Ilya Repin,Jose Ferraz de Almeida Junior
24252.jpg,Ivan Aivazovsky,John Wilson Carmichael
11197.jpg,John Singer Sargent,Jose Ferraz de Almeida Junior
46882.jpg,Marc Chagall,Katsushika Hokusai
5256.jpg,Zdislav Beksinski,Perle Fine
68294.jpg,Marc Chagall,Aurel Cojan
94296.jpg,Marc Chagall,Paul Feeley
68819.jpg,Marc Chagall,Howard Mehring
34971.jpg,Ilya Repin,Bram Bogart
101331.jpg,Ilya Repin,Fred Yates
54533.jpg,John Singer Sargent,Christoffer Wilhelm Eckersberg
48309.jpg,Pablo Picasso,Gustave Singier
46728.jpg,Marc Chagall,Fikret Mualla Saygi
82175.jpg,Ivan Aivazovsky,Oskar Holweck
86252.jpg,Ilya Repin,Ivan Vladimirov
88454.jpg,Marc Chagall,Theodor Severin Kittelsen
28949.jpg,Marc Chagall,Rene Bertholo
44461.jpg,Marc Chagall,Friedrich Vordemberge-Gildewart
39132.jpg,Ilya Repin,Enrico Baj
82215.jpg,Marc Chagall,Walasse Ting
46952.jpg,Marc Chagall,Radi Nedelchev
21925.jpg,Ilya Repin,Nikolaos Lytras
31542.jpg,Pierre-Auguste Renoir,Nikolaos Gyzis
29031.jpg,Pablo Picasso,Hans Hofmann
23142.jpg,Ivan Aivazovsky,George Pemba
64462.jpg,Pablo Picasso,Jacopo Bellini
97098.jpg,Ilya Repin,Vasily Surikov
22957.jpg,Ilya Repin,Orest Kiprensky
58594.jpg,Zdislav Beksinski,Zdislav Beksinski
8692.jpg,Ivan Aivazovsky,Francis Bott
19751.jpg,Ilya Repin,John Cage
42936.jpg,Zdislav Beksinski,Mykola Pymonenko
10564.jpg,Ilya Repin,Stefan Luchian
29019.jpg,Marc Chagall,Sam Francis
25697.jpg,John Singer Sargent,Emile Galle
15435.jpg,Zdislav Beksinski,Gustave Singier
19782.jpg,Ivan Aivazovsky,Gheorghe Tattarescu
51717.jpg,Pierre-Auguste Renoir,Josef Sima
81175.jpg,Marc Chagall,Jackson Pollock
80544.jpg,John Singer Sargent,Peter Busa
35076.jpg,Marc Chagall,Edmund Dulac
35653.jpg,Marc Chagall,Aurel Cojan
97835.jpg,Marc Chagall,Konstantin Somov
33474.jpg,Ivan Aivazovsky,Ohara Koson
86027.jpg,Pablo Picasso,Pavel Filonov
92080.jpg,Ivan Aivazovsky,Luigi Russolo
63860.jpg,Ivan Aivazovsky,Richard Parkes Bonington
21788.jpg,Zdislav Beksinski,Mathias Goeritz
83069.jpg,Ilya Repin,Thomas Eakins
71975.jpg,Ilya Repin,Helen Frankenthaler
54939.jpg,Pablo Picasso,Maurice Esteve
17355.jpg,Pierre-Auguste Renoir,Christoffer Wilhelm Eckersberg
49784.jpg,Ilya Repin,Max Liebermann
80951.jpg,Marc Chagall,Limbourg brothers
84302.jpg,Pablo Picasso,Omar Rayo
61408.jpg,Pablo Picasso,Leon Arthur Tutundjian
91951.jpg,John Singer Sargent,Jan Matejko
99077.jpg,Ilya Repin,Norman Rockwell
81233.jpg,Pierre-Auguste Renoir,David Burliuk
7749.jpg,Marc Chagall,Ohara Koson
50479.jpg,Pablo Picasso,Amedee Ozenfant
7581.jpg,Marc Chagall,Gunther Forg
59921.jpg,Zdislav Beksinski,Bram Bogart
70818.jpg,Marc Chagall,Burhan Dogancay
76268.jpg,Pablo Picasso,Katsushika Hokusai
22206.jpg,Ilya Repin,Stefan Luchian
81622.jpg,Pablo Picasso,Robert Goodnough
82355.jpg,Ivan Shishkin,Abraham Manievich
1542.jpg,Marc Chagall,Francisco de Zurbaran
55232.jpg,Marc Chagall,Ohara Koson
54501.jpg,John Singer Sargent,Paul Delaroche
37945.jpg,Pierre-Auguste Renoir,Jan Matejko
22831.jpg,Pierre-Auguste Renoir,Jan Matejko
31484.jpg,Ilya Repin,Oskar Holweck
60023.jpg,John Singer Sargent,Jan Matejko
37032.jpg,Marc Chagall,Katsushika Hokusai
60466.jpg,Zdislav Beksinski,Francis Bott
91639.jpg,Zdislav Beksinski,Pierre Tal-Coat
69779.jpg,Marc Chagall,Hiroshige
93643.jpg,John Singer Sargent,Jan Matejko
8350.jpg,Ilya Repin,Sidney Nolan
63179.jpg,Marc Chagall,Luciano Bartolini
103176.jpg,Gustave Dore,Theodor Severin Kittelsen
9894.jpg,Pablo Picasso,Ion Tuculescu
9913.jpg,Zdislav Beksinski,Adolf Fleischmann
24341.jpg,Zdislav Beksinski,Leon Arthur Tutundjian
18525.jpg,John Singer Sargent,Ohara Koson
99678.jpg,Marc Chagall,Gustavo Foppiani
36962.jpg,John Singer Sargent,Carlo Carra
44269.jpg,Marc Chagall,Paritosh Sen
81177.jpg,Marc Chagall,Abraham Manievich
52906.jpg,Pierre-Auguste Renoir,Alexey Venetsianov
32617.jpg,Zdislav Beksinski,Polychronis Lembesis
25350.jpg,Marc Chagall,Ivan Vladimirov
102154.jpg,Pierre-Auguste Renoir,Lucian Freud
49708.jpg,John Singer Sargent,Christian Schad
27777.jpg,Ivan Aivazovsky,William Turner
56096.jpg,Marc Chagall,Gustave Singier
72163.jpg,John Singer Sargent,Theodore Gericault
84076.jpg,Ilya Repin,Jose Ferraz de Almeida Junior
64929.jpg,Ilya Repin,Lawren Harris
58593.jpg,Marc Chagall,Erte
31898.jpg,Pablo Picasso,Victor Vasarely
86438.jpg,Pablo Picasso,vent lumiere
94186.jpg,Ilya Repin,Ohara Koson
50064.jpg,Marc Chagall,Victor Brauner
67363.jpg,Pierre-Auguste Renoir,Edouard Manet
58583.jpg,Gustave Dore,Howard Pyle
67188.jpg,Ilya Repin,Filipp Malyavin
100124.jpg,Pablo Picasso,Leon Arthur Tutundjian
66877.jpg,Pablo Picasso,Maurice Esteve
56445.jpg,Zdislav Beksinski,Bada Shanren
22453.jpg,Zdislav Beksinski,Bruno Munari
95728.jpg,Marc Chagall,Leo Leuppi
51039.jpg,Marc Chagall,Sonia Delaunay
61675.jpg,Marc Chagall,Nakahara Nantenbo
14526.jpg,Marc Chagall,Giuseppe Santomaso
78700.jpg,John Singer Sargent,Bernardo Bellotto
70638.jpg,Marc Chagall,Hiroshige
31329.jpg,Ivan Shishkin,Albrecht Altdorfer
5801.jpg,Ivan Aivazovsky,Heorhiy Narbut
13573.jpg,Zdislav Beksinski,Gandy Brodie
68127.jpg,Ilya Repin,Hans Hofmann
61609.jpg,John Singer Sargent,Rene Magritte
14224.jpg,Ilya Repin,Jean-Francois Millet
55630.jpg,Ivan Aivazovsky,Tom Thomson
28643.jpg,John Singer Sargent,Varlin
3109.jpg,Ilya Repin,Constantin Artachino
29899.jpg,Marc Chagall,Gustave Singier
85058.jpg,Pierre-Auguste Renoir,Stefan Luchian
33158.jpg,Marc Chagall,Jan Matejko
29412.jpg,John Singer Sargent,Jean Fouquet
15706.jpg,Ivan Aivazovsky,Sigmar Polke
69127.jpg,Pablo Picasso,Giorgio Morandi
84289.jpg,John Singer Sargent,Bram van Velde
55836.jpg,Zdislav Beksinski,Victor Pasmore
1167.jpg,Ilya Repin,Benjamin West
54884.jpg,Marc Chagall,Edward Avedisian
81858.jpg,Pierre-Auguste Renoir,Avigdor Arikha
88918.jpg,Pablo Picasso,Rene Bertholo
95109.jpg,Marc Chagall,Jean Fouquet
35621.jpg,Marc Chagall,Tsuguharu Foujita
76407.jpg,Ilya Repin,Philip Wilson Steer
102292.jpg,Ivan Shishkin,Tihamer Gyarmathy
82369.jpg,Ilya Repin,Tom Thomson
17705.jpg,Marc Chagall,Sadamasa Motonaga
50043.jpg,Ivan Shishkin,Rosa Bonheur
95899.jpg,Marc Chagall,Vasile Kazar
64183.jpg,Marc Chagall,Sigmar Polke
15856.jpg,Zdislav Beksinski,Mathias Goeritz
28964.jpg,Marc Chagall,Andy Warhol
78673.jpg,Pablo Picasso,Alberto Magnelli
8359.jpg,Marc Chagall,Gustave de Smet
71166.jpg,Pablo Picasso,Jean Arp
23534.jpg,Marc Chagall,Fernand Leger
401.jpg,Zdislav Beksinski,Otto Gustav Carlsund
37082.jpg,Ilya Repin,Jose Ferraz de Almeida Junior
49520.jpg,Ilya Repin,Jean Fouquet
10504.jpg,Pablo Picasso,Jeremy Moon
75988.jpg,Ivan Shishkin,David Burliuk
35673.jpg,Ivan Shishkin,Mykola Pymonenko
26822.jpg,Ivan Aivazovsky,Andre Bauchant
25119.jpg,Pablo Picasso,Victor Brauner
1821.jpg,Marc Chagall,Serge Brignoni
99852.jpg,Marc Chagall,Lovis Corinth
100312.jpg,Marc Chagall,Andy Warhol
45115.jpg,Pablo Picasso,Gregorio Vardanega
42129.jpg,Marc Chagall,Serge Charchoune
11873.jpg,Marc Chagall,Ray Parker
51155.jpg,Ivan Aivazovsky,Theodore Rousseau
59020.jpg,Ilya Repin,Howard Mehring
69224.jpg,Pablo Picasso,Oscar Dominguez
34470.jpg,Marc Chagall,Mathias Goeritz
89276.jpg,Ilya Repin,Andy Warhol
71773.jpg,Zdislav Beksinski,Georges Mathieu
98504.jpg,Zdislav Beksinski,Louis Comfort Tiffany
101935.jpg,Ilya Repin,Giulio Turcato
5126.jpg,Marc Chagall,Theo Gerber
23743.jpg,Zdislav Beksinski,Avigdor Arikha
73236.jpg,Pierre-Auguste Renoir,Luigi Russolo
1199.jpg,Zdislav Beksinski,Stanley Pinker
54963.jpg,Marc Chagall,Tarsila do Amaral
76713.jpg,Pablo Picasso,Hans Hinterreiter
98604.jpg,Ivan Aivazovsky,Rene Duvillier
101618.jpg,Pablo Picasso,Gustave Singier
76271.jpg,Pablo Picasso,Maria Primachenko
92935.jpg,John Singer Sargent,John Everett Millais
95863.jpg,Marc Chagall,Andy Warhol
99488.jpg,Marc Chagall,Jacques Villon
30298.jpg,Pablo Picasso,Aldo Mondino
41274.jpg,Ivan Aivazovsky,Luigi Russolo
20315.jpg,John Singer Sargent,Edouard Cortes
11553.jpg,Marc Chagall,Max Gubler
90926.jpg,Ilya Repin,Balthus
88531.jpg,Marc Chagall,Jean Metzinger
101167.jpg,Zdislav Beksinski,Carlo Carra
49438.jpg,Marc Chagall,In Paris
10052.jpg,Pablo Picasso,Moshe Kupferman
86717.jpg,Marc Chagall,Hans Hinterreiter
75744.jpg,Marc Chagall,Antonio Corpora
75036.jpg,Pablo Picasso,Gunther Gerzso
24554.jpg,Marc Chagall,Pietro Lazzari
73296.jpg,Ivan Aivazovsky,Qi Baishi
68328.jpg,Pablo Picasso,Pavel Filonov
62764.jpg,John Singer Sargent,Limbourg brothers
23101.jpg,Marc Chagall,Sam Francis
1602.jpg,Ivan Shishkin,Edward Lear
52928.jpg,Zdislav Beksinski,Henrique Pousao
85376.jpg,Ilya Repin,Pericles Pantazis 
76398.jpg,Marc Chagall,Aldo Mondino
16998.jpg,Pablo Picasso,Morris Louis
73499.jpg,Pablo Picasso,Johnny Warangkula Tjupurrula
42325.jpg,Pablo Picasso,Larry Zox
64998.jpg,Marc Chagall,Raphael Kirchner
80013.jpg,Ilya Repin,Pavel Filonov
96291.jpg,Marc Chagall,Jeremy Moon
16603.jpg,Ivan Shishkin,Pyotr Konchalovsky
3714.jpg,Marc Chagall,Raphael Kirchner
26542.jpg,Marc Chagall,J. E. H. MacDonald
25622.jpg,Ivan Aivazovsky,Xavier Martinez
10483.jpg,Marc Chagall,Alexandre Istrati
92979.jpg,John Singer Sargent,Lovis Corinth
46225.jpg,Ilya Repin,Thomas Gainsborough
58175.jpg,Pablo Picasso,Alekos Kontopoulos 
38871.jpg,Ilya Repin,Jacek Malczewski
19853.jpg,Marc Chagall,Julio Galan
12195.jpg,Ilya Repin,Frederic Bazille
94136.jpg,Zdislav Beksinski,Rupprecht Geiger
22020.jpg,Zdislav Beksinski,Larry Zox
47841.jpg,Pablo Picasso,Gustave Singier
23590.jpg,Pierre-Auguste Renoir,Jacek Malczewski
88047.jpg,Marc Chagall,Sam Francis
56605.jpg,Pablo Picasso,Victor Pasmore
27035.jpg,Pablo Picasso,Twins Seven Seven
55054.jpg,Ivan Aivazovsky,Tom Scott
82824.jpg,Ilya Repin,Avigdor Arikha
68397.jpg,Marc Chagall,Gustave Singier
58990.jpg,Pierre-Auguste Renoir,John Henry Twachtman
29187.jpg,Marc Chagall,Ford Madox Brown
33139.jpg,Marc Chagall,kiri nichol
45899.jpg,Marc Chagall,kiri nichol
80572.jpg,Marc Chagall,kiri nichol
70289.jpg,Ilya Repin,Henryk Siemiradzki
28090.jpg,John Singer Sargent,Lucas Cranach the Elder
21057.jpg,Marc Chagall,Pierre Roy
99497.jpg,Pierre-Auguste Renoir,Edwin Dickinson
10014.jpg,Zdislav Beksinski,John Brack
2524.jpg,Zdislav Beksinski,Avigdor Arikha
49970.jpg,Pablo Picasso,Victor Brauner
22590.jpg,Pablo Picasso,Guido Molinari
61723.jpg,Ilya Repin,Thomas Couture
26339.jpg,Ilya Repin,Benjamin West
67201.jpg,Marc Chagall,Joaquim Rodrigo
30374.jpg,Marc Chagall,Mstislav Dobuzhinsky
85987.jpg,Pablo Picasso,Louay Kayyali
28715.jpg,Ilya Repin,Horia Damian
33692.jpg,Ivan Aivazovsky,Nasreen Mohamedi
8377.jpg,Ivan Aivazovsky,Hills to the left
91280.jpg,John Singer Sargent,Francisco de Zurbaran
75133.jpg,Pablo Picasso,Eileen Agar
97330.jpg,John Singer Sargent,Jan van Hemessen
54018.jpg,Ivan Aivazovsky,Avigdor Arikha
26864.jpg,Zdislav Beksinski,Albert Rafols-Casamada
23807.jpg,Ilya Repin,Nasreen Mohamedi
40057.jpg,Pierre-Auguste Renoir,Mykola Pymonenko
76340.jpg,Marc Chagall,Louis Soutter
4685.jpg,John Singer Sargent,Jacek Malczewski
56834.jpg,Ivan Aivazovsky,Nasreen Mohamedi
96951.jpg,Pablo Picasso,Mario Ballocco
97420.jpg,Pablo Picasso,Alexandre Istrati
77163.jpg,John Singer Sargent,Theodor Severin Kittelsen
61313.jpg,Marc Chagall,Mstislav Dobuzhinsky
89822.jpg,Pablo Picasso,Victor Vasarely
67113.jpg,Ivan Aivazovsky,Warren Rohrer
25425.jpg,Pablo Picasso,Aurel Cojan
58526.jpg,Pablo Picasso,Victor Vasarely
26004.jpg,Pablo Picasso,Dadamaino
79870.jpg,Zdislav Beksinski,Mario Ballocco
23921.jpg,Ilya Repin,Omer Uluc
60203.jpg,Ivan Aivazovsky,Herbert Zangs
59799.jpg,Ilya Repin,Fred Yates
23562.jpg,John Singer Sargent,Hendrick Terbrugghen
55802.jpg,Ivan Aivazovsky,Nasreen Mohamedi
70902.jpg,Pierre-Auguste Renoir,Leon Bakst
62946.jpg,John Singer Sargent,Charles Hermans
100056.jpg,Ilya Repin,Edward Burne-Jones
70038.jpg,Ivan Aivazovsky,Arnold Böcklin
27487.jpg,Ilya Repin,Henri Fantin-Latour
38914.jpg,Pierre-Auguste Renoir,Thomas Gainsborough
51074.jpg,Marc Chagall,Theodore Rousseau
4353.jpg,Marc Chagall,Jacques Hérold
54394.jpg,Marc Chagall,Jean Messagier
94997.jpg,Gustave Dore,Wilhelm Kotarbinski
51647.jpg,Marc Chagall,Martin Schongauer
21659.jpg,Pablo Picasso,Louis Soutter
49221.jpg,Ilya Repin,Patrick Procktor
73185.jpg,Marc Chagall,Walter Battiss
51787.jpg,Marc Chagall,Vicente Manansala
73667.jpg,Pablo Picasso,Twins Seven Seven
1206.jpg,Marc Chagall,Gunther Forg
11159.jpg,Marc Chagall,Jiro Yoshihara
4737.jpg,Pablo Picasso,David Burliuk
7697.jpg,Pablo Picasso,Aurelie Nemours
29623.jpg,Zdislav Beksinski,Eileen Agar
22896.jpg,Ilya Repin,William Orpen
18077.jpg,Ilya Repin,Charles Hermans
40921.jpg,Marc Chagall,Emil Schumacher
100933.jpg,Zdislav Beksinski,Constant Permeke
4851.jpg,Pablo Picasso,Max Bill
76803.jpg,Zdislav Beksinski,Natalia Dumitresco
93794.jpg,John Singer Sargent,George Mavroides
26075.jpg,Zdislav Beksinski,Jose Ferraz de Almeida Junior
14925.jpg,Pablo Picasso,Alexandre Istrati
23685.jpg,Marc Chagall,Clarence Holbrook Carter
16655.jpg,Zdislav Beksinski,William Leighton Leitch
76629.jpg,Ivan Shishkin,Alexander Ivanov
82714.jpg,Pablo Picasso,Marsden Hartley
84072.jpg,Ivan Aivazovsky,Clarence Holbrook Carter
64712.jpg,Marc Chagall,Franz Stuck
15254.jpg,Ilya Repin,Avigdor Arikha
30468.jpg,Marc Chagall,Helen Frankenthaler
32936.jpg,Pablo Picasso,Aldo Mondino
25034.jpg,Marc Chagall,Jules Perahim
4422.jpg,Zdislav Beksinski,Fernand Leger
57706.jpg,Ilya Repin,Stefan Dimitrescu
57085.jpg,Marc Chagall,Gene Davis
91088.jpg,Pablo Picasso,David Burliuk
26345.jpg,Marc Chagall,Sam Francis
82688.jpg,Pablo Picasso,Gustave Singier
41394.jpg,Ilya Repin,Gustave de Smet
85498.jpg,Ivan Shishkin,Ipolit Strambu
63234.jpg,Ivan Aivazovsky,Ilya Mashkov
82787.jpg,Ilya Repin,Sam Francis
46332.jpg,Marc Chagall,Francois Arnal
47006.jpg,John Singer Sargent,Vasily Tropinin
70053.jpg,Marc Chagall,Gene Davis
1528.jpg,Gustave Dore,Arthur Rackham
6653.jpg,Ivan Shishkin,Jean-Paul Riopelle
90779.jpg,Pablo Picasso,Vicente Manansala
78823.jpg,John Singer Sargent,Mykola Pymonenko
263.jpg,John Singer Sargent,Thomas Kinkade
69647.jpg,Ivan Aivazovsky,Arthur Rackham
4662.jpg,Marc Chagall,Antoni Tapies
12553.jpg,Marc Chagall,Ossip Zadkine
82789.jpg,Marc Chagall,Edward Hopper
101017.jpg,Marc Chagall,Hans Hinterreiter
55592.jpg,Marc Chagall,Morris Graves
41248.jpg,Marc Chagall,Ernst Wilhelm Nay
70879.jpg,Zdislav Beksinski,Lolo Soldevilla
52264.jpg,Pierre-Auguste Renoir,Eugene Leroy
46493.jpg,Ivan Aivazovsky,Agnes Martin
9592.jpg,Marc Chagall,Gustave Singier
77148.jpg,John Singer Sargent,Giovanni Antonio Boltraffio
44743.jpg,Marc Chagall,Sam Francis
21698.jpg,Marc Chagall,Henry Darger
16908.jpg,Ivan Shishkin,Giuseppe Santomaso
24239.jpg,Zdislav Beksinski,Leon Arthur Tutundjian
36612.jpg,Gustave Dore,Eugene Delacroix
101975.jpg,Marc Chagall,Moise Kisling
16863.jpg,Pablo Picasso,Romare Bearden
10870.jpg,Pablo Picasso,Francis Picabia
77835.jpg,Marc Chagall,Serge Sudeikin
65324.jpg,Ilya Repin,Jacques Villon
82692.jpg,Marc Chagall,Jules Perahim
34909.jpg,Pablo Picasso,Fikret Mualla Saygi
284.jpg,Ivan Aivazovsky,John Wilson Carmichael
47396.jpg,Ivan Aivazovsky,Paul Feeley
7140.jpg,Zdislav Beksinski,Mykola Pymonenko
48748.jpg,Marc Chagall,Ito Jakuchu
72801.jpg,Pierre-Auguste Renoir,Georges Rouault
12068.jpg,Marc Chagall,Raoul Dufy
12320.jpg,Marc Chagall,Raphael Kirchner
78099.jpg,John Singer Sargent,Honore Daumier
68669.jpg,Pablo Picasso,Theodor Severin Kittelsen
5170.jpg,Marc Chagall,Eliseu Visconti
16025.jpg,Marc Chagall,Brett Whiteley
16288.jpg,Ilya Repin,Francisco de Zurbaran
36745.jpg,Pablo Picasso,Andre Masson
60308.jpg,Marc Chagall,Varlin
19803.jpg,Ivan Aivazovsky,Mathias Goeritz
65821.jpg,Marc Chagall,Patrick Procktor
77989.jpg,Pablo Picasso,Fernand Leger
3217.jpg,Marc Chagall,Kiyoshi Saito
99021.jpg,John Singer Sargent,Orest Kiprensky
15081.jpg,Ivan Aivazovsky,Alexander Ivanov
100018.jpg,Ilya Repin,Raphael Kirchner
93231.jpg,Marc Chagall,Giulio Turcato
95380.jpg,Marc Chagall,Toyen
63815.jpg,Pierre-Auguste Renoir,Carl-Ludwig Johann Christineck
96041.jpg,Ivan Aivazovsky,Agnes Martin
76380.jpg,Marc Chagall,Raphael Kirchner
57626.jpg,Marc Chagall,Raphael Kirchner
70197.jpg,Marc Chagall,Gene Davis
100878.jpg,Marc Chagall,Tamara de Lempicka
76790.jpg,Marc Chagall,Antonio Ligabue
39366.jpg,John Singer Sargent,George Bellows
35998.jpg,Marc Chagall,Conroy Maddox
78175.jpg,Zdislav Beksinski,Carlos Orozco Romero
73345.jpg,Pierre-Auguste Renoir,han van meegeren
43191.jpg,Pablo Picasso,Edward Avedisian
12744.jpg,Pierre-Auguste Renoir,Juan de Valdes Leal
37169.jpg,Ivan Aivazovsky,Eva Gonzales
100061.jpg,Ilya Repin,Lajos Tihanyi
3858.jpg,Marc Chagall,Theodor Severin Kittelsen
8315.jpg,Ilya Repin,Jankel Adler
39759.jpg,Marc Chagall,Lawren Harris
88336.jpg,Zdislav Beksinski,Victor Pasmore
79347.jpg,Marc Chagall,Lucia Demetriade Balacescu
49727.jpg,Gustave Dore,Herbert Zangs
41355.jpg,Marc Chagall,O. Louis Guglielmi
20960.jpg,Marc Chagall,Walter Battiss
65588.jpg,Marc Chagall,Jean Arp
62410.jpg,Pierre-Auguste Renoir,Ford Madox Brown
66053.jpg,Marc Chagall,Radi Nedelchev
47678.jpg,Marc Chagall,Helen Frankenthaler
85039.jpg,Marc Chagall,Toshi Yoshida
42996.jpg,Marc Chagall,Mimmo Rotella
37064.jpg,Marc Chagall,Sam Francis
28861.jpg,Pablo Picasso,Mario Prassinos
40367.jpg,Zdislav Beksinski,Vladimir Makovsky
42986.jpg,Marc Chagall,Vasile Dobrian
83427.jpg,Marc Chagall,Raoul Ubac
37990.jpg,Zdislav Beksinski,James Ensor
98445.jpg,Marc Chagall,Bruno Munari
39926.jpg,Marc Chagall,Edna Andrade
8019.jpg,Marc Chagall,Walasse Ting
96047.jpg,Pablo Picasso,Mykhailo Boichuk
419.jpg,Ilya Repin,Theodor Aman
45650.jpg,Ivan Aivazovsky,Arthur Streeton
72427.jpg,Ivan Aivazovsky,Dadamaino
39847.jpg,Ivan Aivazovsky,John Wilson Carmichael
75384.jpg,Ilya Repin,Mykola Pymonenko
25994.jpg,Pablo Picasso,Bruno Munari
16213.jpg,Ilya Repin,John Crome
59221.jpg,Marc Chagall,Agnes Martin
33440.jpg,John Singer Sargent,Lucas Cranach the Elder
65414.jpg,Pablo Picasso,Eileen Agar
51570.jpg,John Singer Sargent,Jean-Leon Gerome
53874.jpg,Ilya Repin,Fred Yates
81020.jpg,Ilya Repin,Ike no Taiga
43023.jpg,Marc Chagall,Maerten van Heemskerck
83718.jpg,Zdislav Beksinski,Yov Kondzelevych
7146.jpg,Ilya Repin,Robert Goodnough
49071.jpg,Marc Chagall,Frederick Hammersley
12321.jpg,John Singer Sargent,Raphael Kirchner
39212.jpg,Pierre-Auguste Renoir,Ivan Kramskoy
29553.jpg,Marc Chagall,Leo Leuppi
16412.jpg,Ilya Repin,Grégoire Michonze
44368.jpg,Ilya Repin,Andre Bauchant
67468.jpg,Ivan Shishkin,Walter Battiss
101966.jpg,Pablo Picasso,Charles Willson Peale
39829.jpg,Zdislav Beksinski,Lorser Feitelson
59755.jpg,Zdislav Beksinski,Clarence Holbrook Carter
6166.jpg,Marc Chagall,Paul Jacoulet
6208.jpg,John Singer Sargent,Mykola Pymonenko
76439.jpg,Pablo Picasso,Jagdish Swaminathan
34028.jpg,Ilya Repin,Max Gubler
75575.jpg,Zdislav Beksinski,Jankel Adler
97050.jpg,John Singer Sargent,Raphael Delorme
99586.jpg,Ilya Repin,Joshua Johnson
13213.jpg,Marc Chagall,LeRoy Neiman
98485.jpg,Marc Chagall,Walter Battiss
90266.jpg,Zdislav Beksinski,Pierre Roy
97840.jpg,Marc Chagall,Joan Ponc
36824.jpg,Marc Chagall,Rodolfo Arico
25112.jpg,John Singer Sargent,Lucian Freud
51453.jpg,Ilya Repin,Georges Lemmen
76537.jpg,Zdislav Beksinski,Georges Mathieu
76680.jpg,Zdislav Beksinski,Gunther Gerzso
66116.jpg,Pablo Picasso,Max Bill
188.jpg,Ilya Repin,Gustave de Smet
80322.jpg,Zdislav Beksinski,James Tissot
15650.jpg,Pablo Picasso,Esteban Vicente
87176.jpg,Zdislav Beksinski,Rodolfo Arico
29110.jpg,Ivan Aivazovsky,Emilio Scanavino
844.jpg,Marc Chagall,Eileen Agar
93342.jpg,Pierre-Auguste Renoir,Antonio Corpora
59392.jpg,Ilya Repin,Conroy Maddox
29452.jpg,Ilya Repin,James Ensor
67998.jpg,Marc Chagall,Raphael Kirchner
86715.jpg,Marc Chagall,Omer Uluc
